argument,iterations
9.0,7.14386997E8
0.0,395.0
7.0,4.55130662E8
0.0,395.0
7.0,4.63825951E8
5.0,2.84388865E8
4.0,2.82373635E8
8.0,6.82021751E8
6.0,3.83214032E8
4.0,2.91080767E8
0.0,1579.0
0.0,1185.0
8.0,6.0716932E8
3.0,1.63512237E8
3.0,1.69117377E8
9.0,6.55479153E8
1.0,1.1599508E7
0.0,1974.0
4.0,2.548327E8
9.0,6.1404202E8
2.0,1.23811637E8
2.0,1.53101341E8
5.0,2.29974921E8
4.0,2.50611181E8
5.0,2.23931603E8
4.0,2.36394047E8
9.0,7.46511443E8
6.0,3.80958397E8
2.0,1.52864882E8
8.0,5.4656442E8
6.0,3.75255753E8
8.0,6.19021472E8
0.0,1184.0
6.0,3.51297622E8
2.0,1.14856204E8
6.0,3.73419348E8
2.0,1.17598178E8
5.0,2.74961699E8
4.0,2.31352225E8
8.0,5.71336143E8
7.0,4.60565661E8
6.0,3.96825215E8
1.0,1.1446737E7
4.0,2.68363353E8
0.0,395.0
2.0,9.2423016E7
3.0,1.59378749E8
9.0,7.39116481E8
1.0,1.1174751E7
5.0,3.54218421E8
6.0,3.18587358E8
4.0,1.94551895E8
0.0,395.0
5.0,2.41351786E8
6.0,3.87079876E8
5.0,3.97097992E8
4.0,1.95517468E8
9.0,6.9766711E8
1.0,1.1295545E7
7.0,5.84053204E8
1.0,1.0998689E7
6.0,4.29658248E8
5.0,3.59699212E8
2.0,1.50733594E8
2.0,2.486449E7
7.0,5.00749444E8
9.0,7.63131456E8
8.0,5.48392534E8
7.0,4.53525585E8
7.0,4.81157314E8
9.0,6.65073695E8
7.0,5.09288804E8
6.0,3.5174488E8
0.0,0.0
7.0,5.09786591E8
8.0,5.92566114E8
9.0,6.74349274E8
2.0,9.13477E7
5.0,3.26602087E8
0.0,790.0
6.0,3.56566823E8
3.0,1.55819235E8
4.0,2.75276714E8
0.0,1184.0
7.0,5.12775288E8
5.0,2.76894424E8
0.0,2368.0
9.0,5.92001613E8
7.0,4.39379507E8
7.0,5.8622673E8
2.0,1.48703759E8
7.0,5.3039206E8
5.0,2.49113477E8
2.0,1.15919282E8
3.0,1.40398885E8
2.0,8.1966722E7
3.0,1.20446343E8
2.0,1.26932577E8
1.0,7.6349345E7
5.0,2.69458012E8
0.0,395.0
2.0,1.38397078E8
3.0,1.02874573E8
0.0,790.0
1.0,1.1400551E7
6.0,5.28341303E8
1.0,1.144279E7
2.0,9.5808048E7
5.0,2.71439292E8
9.0,6.36665481E8
7.0,5.14839466E8
0.0,789.0
0.0,16185.0
5.0,2.85944597E8
8.0,5.82400361E8
9.0,7.38998449E8
4.0,2.17652221E8
9.0,7.24105098E8
8.0,4.64518352E8
2.0,1.28220666E8
3.0,2.22768652E8
9.0,6.6134562E8
0.0,2369.0
0.0,3553.0
1.0,9.8468308E7
4.0,1.35749056E8
1.0,8.3386264E7
7.0,5.451733E8
1.0,1.1372128E7
8.0,5.94189351E8
4.0,2.65517559E8
9.0,5.72973985E8
5.0,3.0892176E8
0.0,1579.0
7.0,5.2770772E8
8.0,5.95665343E8
7.0,3.8334667E8
7.0,3.97330502E8
9.0,7.25225415E8
7.0,5.36496565E8
7.0,3.62185384E8
3.0,1.68614458E8
9.0,6.22946924E8
8.0,6.53475766E8
4.0,2.2822181E8
0.0,789.0
7.0,4.03066701E8
0.0,395.0
2.0,2.4744484E7
6.0,4.33355532E8
1.0,1.0994741E7
4.0,2.63046387E8
9.0,7.0723402E8
4.0,1.76038238E8
7.0,4.73533788E8
1.0,6.4827999E7
8.0,6.12420363E8
6.0,4.16964477E8
3.0,1.46024552E8
5.0,3.92447767E8
7.0,5.02331231E8
3.0,1.38492214E8
8.0,6.05614377E8
0.0,0.0
0.0,1184.0
8.0,4.75582571E8
3.0,1.5578726E8
1.0,1.1306993E7
1.0,1.07128857E8
3.0,1.42238843E8
9.0,6.44943512E8
3.0,1.11615258E8
8.0,5.64362779E8
4.0,1.58885304E8
5.0,3.57324361E8
3.0,2.28312604E8
5.0,1.9937897E8
9.0,8.21621255E8
5.0,2.46439005E8
1.0,1.39769249E8
8.0,6.77416528E8
7.0,4.93811215E8
2.0,2.4979364E7
3.0,2.17722487E8
2.0,2.5163321E7
4.0,2.65639538E8
7.0,5.55738941E8
1.0,8.6883012E7
5.0,2.6553927E8
1.0,1.1551742E7
3.0,2.38414408E8
0.0,1579.0
1.0,1.1451474E7
9.0,6.32533176E8
2.0,1.33795408E8
2.0,2.5172005E7
2.0,9.3685445E7
7.0,5.38225596E8
6.0,3.36247553E8
9.0,7.25715703E8
4.0,2.50494333E8
8.0,6.38985857E8
4.0,1.65026127E8
8.0,6.22582169E8
6.0,3.75279833E8
8.0,6.29224727E8
2.0,1.24605491E8
3.0,1.46615896E8
9.0,6.77016641E8
6.0,4.0324592E8
2.0,1.067116E8
7.0,5.19048354E8
3.0,1.33731457E8
8.0,5.99510266E8
2.0,1.05678129E8
3.0,1.50794782E8
1.0,1.092487E7
7.0,4.22156701E8
2.0,9.4801025E7
5.0,3.63092139E8
4.0,2.38326772E8
7.0,3.89494993E8
6.0,3.7608395E8
7.0,5.63037979E8
4.0,1.47988067E8
6.0,3.59431962E8
0.0,1580.0
8.0,5.75220935E8
5.0,2.75193815E8
1.0,1.1156986E7
