argument,iterations
1.0,1.1363049E7
8.0,6.2740806E8
9.0,5.73230181E8
6.0,4.21725234E8
8.0,5.40390832E8
6.0,5.17705789E8
0.0,2764.0
6.0,3.46003156E8
9.0,7.39001607E8
2.0,2.4724747E7
9.0,6.87611888E8
0.0,4737.0
6.0,4.11896996E8
1.0,6.8216189E7
9.0,6.58904844E8
6.0,3.23832085E8
2.0,2.4952126E7
7.0,5.13667436E8
6.0,3.70939096E8
6.0,4.80390303E8
6.0,3.94938282E8
1.0,1.1250149E7
6.0,4.42216222E8
1.0,7.2441262E7
6.0,3.33422285E8
3.0,1.02979184E8
2.0,1.18376638E8
7.0,4.80382803E8
0.0,18159.0
7.0,5.14999343E8
3.0,1.58966229E8
8.0,6.58403109E8
4.0,3.02583559E8
3.0,1.23894536E8
7.0,4.59522716E8
1.0,1.1290809E7
5.0,3.69755224E8
6.0,3.48868294E8
1.0,1.1115932E7
7.0,5.07979399E8
0.0,395.0
3.0,1.48573095E8
2.0,1.45818094E8
6.0,3.21193142E8
4.0,2.73249247E8
9.0,6.77030062E8
7.0,5.69338282E8
6.0,3.47966277E8
5.0,4.24715904E8
6.0,3.82902174E8
7.0,4.43060605E8
6.0,4.03703047E8
4.0,1.50740305E8
3.0,1.61195415E8
4.0,2.08124392E8
4.0,2.46418478E8
2.0,9.01208E7
7.0,5.02761515E8
8.0,5.57450208E8
9.0,6.41069378E8
5.0,2.90684037E8
8.0,6.66437971E8
2.0,2.4991602E7
2.0,1.2776788E8
5.0,3.59319851E8
6.0,3.60677022E8
2.0,6.5944369E7
1.0,1.1673722E7
0.0,3553.0
3.0,1.44591193E8
5.0,4.10318762E8
3.0,1.42002384E8
6.0,3.28778772E8
2.0,1.52950149E8
2.0,1.21523632E8
6.0,4.42059505E8
5.0,2.81545832E8
4.0,2.54642823E8
6.0,4.38581705E8
2.0,8.5416493E7
9.0,8.14763949E8
5.0,2.81382403E8
4.0,2.5110581E8
9.0,7.11051705E8
5.0,3.30069229E8
2.0,2.5591236E7
7.0,5.12571594E8
0.0,3948.0
5.0,2.8181624E8
6.0,4.34673227E8
9.0,7.56571403E8
6.0,3.34230745E8
5.0,2.5380752E8
3.0,1.50133566E8
1.0,1.1211857E7
9.0,7.11342245E8
3.0,8.4059718E7
2.0,1.32043087E8
6.0,3.70251431E8
7.0,4.78435867E8
2.0,1.32552716E8
9.0,6.44378222E8
7.0,4.82307632E8
1.0,1.1724645E7
7.0,5.43989427E8
7.0,5.32764543E8
9.0,7.22114345E8
2.0,2.4865674E7
5.0,3.25336499E8
4.0,2.33894847E8
1.0,1.1371339E7
0.0,4342.0
9.0,7.61097674E8
8.0,4.93392378E8
2.0,2.4838437E7
7.0,4.12335569E8
1.0,1.12469116E8
5.0,3.52428203E8
6.0,4.71970949E8
1.0,1.1668195E7
3.0,9.8510547E7
7.0,5.49448112E8
1.0,1.132456E8
5.0,2.99387615E8
6.0,3.78805003E8
6.0,3.84701472E8
8.0,5.76638898E8
7.0,5.37684385E8
5.0,3.34154952E8
9.0,6.02579493E8
5.0,4.01016339E8
0.0,5921.0
4.0,2.42635532E8
1.0,1.1023559E7
6.0,3.93710196E8
5.0,3.39063742E8
0.0,4342.0
0.0,3948.0
2.0,2.5449518E7
8.0,5.62197148E8
3.0,2.26286322E8
9.0,6.31666292E8
1.0,1.00799736E8
8.0,5.80989503E8
2.0,1.20528057E8
3.0,1.25287234E8
9.0,7.98127752E8
9.0,6.99155736E8
4.0,2.1610162E8
3.0,1.68595905E8
1.0,1.1160144E7
6.0,4.10212572E8
1.0,1.1654774E7
5.0,2.36267331E8
6.0,4.70346529E8
7.0,4.78890625E8
5.0,2.13057656E8
1.0,1.1178698E7
5.0,2.91926729E8
1.0,1.128844E7
1.0,1.1298309E7
8.0,6.48085375E8
3.0,2.10022379E8
5.0,2.84015031E8
1.0,1.111672E7
3.0,1.40583631E8
8.0,4.75457434E8
7.0,4.39732024E8
2.0,1.52558551E8
4.0,2.38486254E8
8.0,5.85370899E8
8.0,5.12746865E8
9.0,6.91116531E8
9.0,6.80768005E8
4.0,2.6132604E8
3.0,1.2719351E8
2.0,1.30381164E8
6.0,3.29788557E8
9.0,7.18269027E8
7.0,5.01887525E8
3.0,1.39292385E8
7.0,4.81496409E8
9.0,7.55682018E8
4.0,1.60467091E8
9.0,7.89724583E8
2.0,9.1039002E7
0.0,1184.0
4.0,2.63924323E8
9.0,6.54359231E8
8.0,4.54652612E8
5.0,3.60801371E8
1.0,1.1083561E7
3.0,1.43142438E8
2.0,1.41921064E8
6.0,3.82929808E8
2.0,1.52258931E8
9.0,7.08985552E8
3.0,1.46467467E8
4.0,2.59947158E8
0.0,3947.0
8.0,5.83144476E8
4.0,1.57827753E8
6.0,4.41696724E8
2.0,2.4826989E7
8.0,5.28890409E8
0.0,2369.0
3.0,1.44280125E8
3.0,2.17296941E8
9.0,6.0060295E8
4.0,2.90633903E8
7.0,4.17933602E8
3.0,1.49268261E8
1.0,1.34513864E8
7.0,4.56489807E8
4.0,2.93683787E8
6.0,3.61010196E8
6.0,3.91033356E8
3.0,1.26449395E8
7.0,5.68558639E8
2.0,1.20204357E8
7.0,5.39874491E8
8.0,6.39171786E8
