argument,iterations
3.0,1.61400689E8
5.0,3.77251244E8
0.0,790.0
6.0,3.68995713E8
0.0,395.0
8.0,5.58096029E8
4.0,2.21366084E8
6.0,4.1495359E8
7.0,5.73427164E8
5.0,2.36199432E8
1.0,1.14919365E8
6.0,3.68572535E8
5.0,2.71616538E8
7.0,4.8440655E8
8.0,6.11113721E8
9.0,7.23030572E8
4.0,2.25428912E8
1.0,1.1453053E7
1.0,1.1389102E7
0.0,789.0
9.0,6.70808709E8
2.0,1.50689777E8
6.0,3.6676258E8
4.0,2.46369529E8
3.0,1.69263437E8
2.0,1.14811992E8
6.0,4.1665104E8
5.0,3.39385862E8
2.0,2.4721983E7
7.0,5.07698332E8
9.0,7.48582333E8
3.0,1.34987966E8
1.0,9.6274255E7
9.0,6.64863685E8
4.0,2.04690806E8
2.0,1.32823124E8
3.0,1.51307965E8
3.0,1.81625218E8
8.0,4.92416936E8
2.0,1.10400594E8
5.0,3.27543975E8
2.0,2.4526579E7
8.0,5.37995453E8
8.0,5.91468693E8
9.0,6.19439123E8
0.0,2369.0
8.0,5.57524423E8
0.0,395.0
2.0,1.48871925E8
9.0,6.03857318E8
1.0,1.1394235E7
9.0,7.44012638E8
9.0,6.32630681E8
4.0,1.8111322E8
2.0,1.44509873E8
9.0,6.60397021E8
3.0,1.62703778E8
1.0,1.1170013E7
8.0,5.59338721E8
3.0,1.37121227E8
5.0,3.53344826E8
4.0,2.40879658E8
0.0,15001.0
7.0,4.58919529E8
7.0,5.43000168E8
1.0,1.1209883E7
3.0,1.41545651E8
2.0,1.23365562E8
4.0,2.07739505E8
6.0,3.57860439E8
4.0,1.94497023E8
0.0,15395.0
5.0,2.64025382E8
2.0,1.01383975E8
2.0,1.01119883E8
9.0,7.03671349E8
2.0,4.6362896E7
8.0,4.89567194E8
0.0,789.0
8.0,6.32297902E8
7.0,5.29635313E8
6.0,3.69473368E8
5.0,2.9676762E8
5.0,2.79270854E8
6.0,3.5527163E8
8.0,5.76509418E8
6.0,4.10258759E8
2.0,8.5198588E7
6.0,4.08202475E8
2.0,2.5678477E7
0.0,1184.0
0.0,790.0
7.0,4.29824046E8
6.0,3.32849099E8
7.0,5.11373509E8
4.0,1.49136018E8
4.0,2.00161771E8
4.0,2.1910887E8
0.0,395.0
8.0,5.8384872E8
6.0,3.44430448E8
4.0,2.59266204E8
2.0,1.18283475E8
1.0,1.0919343E7
6.0,4.17848731E8
4.0,1.88796354E8
0.0,395.0
7.0,5.10809008E8
3.0,1.19090356E8
4.0,2.10463716E8
3.0,9.4730364E7
7.0,4.87372351E8
9.0,6.48608426E8
4.0,2.07852405E8
0.0,395.0
4.0,2.52684044E8
9.0,6.24308831E8
1.0,1.2829409E8
0.0,15790.0
8.0,6.24458839E8
4.0,1.46943938E8
2.0,1.12136336E8
1.0,9.8831483E7
9.0,6.71860734E8
8.0,5.63133114E8
5.0,2.79148085E8
4.0,2.16747046E8
9.0,6.90859151E8
9.0,6.80034549E8
7.0,4.81858006E8
8.0,5.43832709E8
2.0,1.20322389E8
9.0,6.98609788E8
5.0,2.70677413E8
3.0,1.38788676E8
4.0,2.40143439E8
4.0,2.99676577E8
5.0,3.07890657E8
3.0,2.30513368E8
1.0,1.1650037E7
7.0,5.89753479E8
0.0,0.0
3.0,1.41948302E8
6.0,4.11365654E8
4.0,2.0711737E8
2.0,1.23163053E8
9.0,7.23467568E8
5.0,2.56811217E8
1.0,7.0345107E7
5.0,2.44547335E8
7.0,3.86338525E8
9.0,7.52466731E8
1.0,1.1461343E7
6.0,3.6295358E8
4.0,2.26247241E8
6.0,3.68897814E8
2.0,1.31745047E8
4.0,1.86250968E8
6.0,4.02203764E8
7.0,5.42145127E8
9.0,7.25882289E8
1.0,1.1727803E7
8.0,5.90320348E8
6.0,3.80246651E8
5.0,3.1936029E8
1.0,1.1352785E7
3.0,2.12058529E8
4.0,1.51992077E8
8.0,5.57659824E8
0.0,395.0
2.0,1.26971658E8
4.0,2.60262568E8
5.0,2.26000124E8
3.0,2.46627304E8
1.0,1.1252517E7
3.0,1.3694635E8
2.0,1.45845727E8
9.0,6.5431186E8
2.0,8.4438682E7
7.0,5.25513666E8
4.0,2.96486949E8
0.0,1185.0
8.0,5.99953182E8
2.0,1.52973439E8
5.0,2.30130849E8
7.0,5.31932397E8
4.0,2.19015708E8
4.0,2.87011228E8
9.0,6.81937273E8
8.0,5.88744483E8
5.0,3.54460407E8
4.0,1.57171274E8
8.0,4.88812421E8
2.0,1.43781153E8
5.0,3.30001725E8
4.0,1.86520191E8
4.0,2.46635989E8
9.0,7.58692427E8
8.0,6.23935787E8
9.0,6.81641205E8
9.0,6.53771439E8
4.0,2.26792794E8
5.0,3.21742248E8
6.0,4.21641545E8
9.0,5.81627824E8
5.0,3.81257226E8
7.0,4.89041379E8
6.0,3.66266765E8
8.0,6.12221406E8
7.0,4.8243198E8
1.0,1.1306204E7
1.0,9.6840729E7
7.0,5.53600548E8
0.0,1185.0
4.0,1.72992301E8
8.0,5.80854891E8
2.0,1.1502358E8
2.0,1.35916431E8
0.0,1974.0
4.0,2.50067207E8
8.0,5.44830257E8
5.0,3.4791259E8
0.0,1184.0
7.0,5.09750274E8
8.0,6.17184278E8
3.0,1.46255878E8
4.0,2.68398881E8
4.0,2.77114302E8
3.0,1.23468988E8
7.0,5.11550361E8
4.0,2.18682139E8
1.0,1.1510688E7
3.0,1.40367305E8
2.0,1.4569572E8
2.0,1.31435953E8
4.0,2.04677384E8
7.0,4.13951305E8
0.0,395.0
7.0,4.12122796E8
7.0,3.61665886E8
7.0,3.85267551E8
5.0,3.4232482E8
0.0,1579.0
6.0,2.71739306E8
4.0,2.50171028E8
0.0,2763.0
1.0,1.0875919E7
3.0,2.33654046E8
7.0,3.81859229E8
4.0,2.28097857E8
3.0,2.65182411E8
5.0,2.03644307E8
6.0,4.52462902E8
5.0,3.33921651E8
4.0,2.68145054E8
1.0,1.1547795E7
7.0,4.86323089E8
2.0,1.0924317E8
6.0,3.84149603E8
7.0,4.20387011E8
5.0,2.37097896E8
8.0,6.57004489E8
1.0,1.1539504E7
3.0,2.32257399E8
6.0,3.42177971E8
9.0,6.41398999E8
5.0,2.45431589E8
3.0,1.46452467E8
5.0,3.74339129E8
6.0,3.77994174E8
5.0,3.41153185E8
8.0,5.25776968E8
6.0,5.1239198E8
4.0,1.43139675E8
1.0,9.7294304E7
4.0,3.0709483E8
7.0,5.11752476E8
4.0,2.24072926E8
5.0,3.00048042E8
3.0,1.15183852E8
9.0,7.2182183E8
0.0,1184.0
9.0,6.23749068E8
0.0,790.0
3.0,1.41936854E8
7.0,5.25088909E8
0.0,1579.0
0.0,1184.0
5.0,2.86205926E8
6.0,3.66241502E8
5.0,2.46700334E8
8.0,6.44961276E8
9.0,7.61049909E8
2.0,2.5371751E7
5.0,3.06966929E8
1.0,1.0901973E7
9.0,7.93772015E8
3.0,1.36731602E8
5.0,3.05828453E8
