argument,iterations
4.0,1.88451337E8
4.0,2.38972987E8
7.0,6.35342259E8
7.0,3.9232934E8
1.0,1.1402919E7
5.0,3.86314839E8
8.0,5.08571138E8
7.0,4.37423886E8
3.0,1.94674664E8
8.0,5.45436602E8
8.0,5.37785443E8
7.0,4.82292237E8
5.0,3.50773386E8
5.0,2.71330734E8
6.0,4.44468306E8
1.0,1.26004901E8
7.0,4.81371666E8
7.0,5.58856724E8
9.0,5.91036041E8
8.0,5.68264546E8
7.0,5.10936515E8
2.0,1.07433214E8
7.0,4.36652533E8
5.0,2.70978611E8
1.0,1.29211503E8
4.0,2.27649019E8
9.0,6.59044193E8
3.0,1.22840142E8
1.0,1.1170803E7
6.0,3.20129275E8
7.0,5.10837037E8
2.0,9.1832066E7
3.0,1.48607044E8
8.0,6.23823677E8
5.0,2.76048067E8
9.0,7.0505181E8
8.0,6.21137758E8
9.0,6.92924909E8
3.0,1.37054118E8
2.0,1.21653506E8
4.0,1.48624414E8
7.0,5.5781062E8
1.0,9.131691E7
3.0,9.8713451E7
9.0,7.57047083E8
5.0,2.66344178E8
1.0,1.30455378E8
8.0,4.87439064E8
3.0,1.99061586E8
5.0,2.59777808E8
2.0,1.05104944E8
4.0,1.99029216E8
8.0,5.53108683E8
2.0,2.5343724E7
0.0,2369.0
3.0,2.76830079E8
4.0,2.38160185E8
1.0,1.13366E7
7.0,4.40744178E8
3.0,1.28547523E8
3.0,1.08723277E8
4.0,2.66102192E8
9.0,7.47025416E8
4.0,2.73296619E8
8.0,5.20031296E8
7.0,4.45390455E8
8.0,6.58707861E8
8.0,5.19256785E8
9.0,6.69795765E8
2.0,8.9036405E7
5.0,3.57179879E8
7.0,5.30238105E8
0.0,1579.0
3.0,1.13547193E8
5.0,4.60602373E8
6.0,3.60472539E8
4.0,2.51528593E8
1.0,1.1104483E7
2.0,1.32778517E8
0.0,1974.0
5.0,2.71721542E8
3.0,2.20464856E8
9.0,6.67084976E8
3.0,1.78053071E8
1.0,1.1445158E7
2.0,1.21822857E8
8.0,6.27099756E8
9.0,6.6171748E8
0.0,3947.0
2.0,1.05643391E8
3.0,2.06338122E8
5.0,2.79275197E8
4.0,2.44396144E8
0.0,20132.0
3.0,1.48106494E8
0.0,4737.0
1.0,9.2268271E7
0.0,2764.0
3.0,1.51269278E8
9.0,7.67799051E8
3.0,1.40300591E8
5.0,2.47928025E8
2.0,1.07863104E8
1.0,1.19096672E8
1.0,1.1364233E7
7.0,5.10122923E8
8.0,6.54701878E8
5.0,2.71573114E8
9.0,7.91673888E8
5.0,2.55306407E8
8.0,5.40230955E8
7.0,4.41244334E8
8.0,6.37163269E8
1.0,1.1212252E7
0.0,2368.0
3.0,2.06000605E8
8.0,5.33913677E8
6.0,4.85677269E8
0.0,2763.0
0.0,395.0
4.0,1.57417602E8
2.0,1.01147121E8
2.0,1.53108052E8
1.0,1.1773989E7
2.0,7.415845E7
7.0,5.40877566E8
8.0,6.08859664E8
5.0,2.83928184E8
3.0,2.30578503E8
7.0,4.67061765E8
0.0,3553.0
8.0,5.13810732E8
7.0,5.60031517E8
6.0,4.79968309E8
9.0,6.62772663E8
8.0,5.41478385E8
6.0,3.92638829E8
1.0,8.3146252E7
0.0,4737.0
9.0,5.71638131E8
4.0,2.1943178E8
2.0,8.178158E7
2.0,1.43180335E8
1.0,1.1528057E7
5.0,3.39917204E8
9.0,7.00071174E8
1.0,7.7523349E7
7.0,5.16206901E8
0.0,3158.0
9.0,6.42485367E8
0.0,790.0
3.0,1.34409253E8
8.0,5.59996384E8
7.0,4.82212496E8
0.0,3948.0
1.0,1.0969872E7
1.0,1.1525688E7
3.0,1.10441649E8
1.0,1.1457001E7
4.0,2.76498089E8
3.0,1.18539671E8
8.0,5.98252179E8
4.0,1.87778278E8
0.0,4342.0
8.0,5.13489401E8
1.0,1.28416465E8
7.0,4.97347438E8
7.0,4.76235103E8
7.0,4.40760758E8
8.0,4.62427331E8
8.0,6.00624267E8
7.0,5.06551961E8
0.0,1973.0
6.0,4.10584433E8
8.0,6.16990847E8
5.0,3.35379484E8
3.0,1.41650261E8
0.0,2369.0
3.0,1.4448224E8
6.0,3.94874331E8
4.0,2.26544492E8
5.0,3.56082853E8
9.0,6.58569301E8
3.0,1.99800569E8
4.0,1.68364578E8
8.0,6.08362667E8
3.0,1.50360945E8
6.0,4.54172985E8
1.0,1.1198041E7
6.0,3.79428717E8
7.0,5.38670486E8
5.0,3.69917074E8
6.0,3.78994091E8
0.0,4737.0
3.0,1.41778162E8
5.0,2.76465719E8
2.0,6.0709116E7
9.0,6.82977849E8
4.0,2.43106476E8
1.0,1.1687143E7
6.0,3.64433519E8
7.0,4.76235102E8
3.0,2.37429886E8
0.0,4343.0
8.0,6.36394678E8
5.0,1.95003891E8
5.0,2.41468634E8
1.0,1.83495966E8
4.0,2.46530194E8
8.0,5.31213546E8
3.0,1.81523766E8
4.0,2.60231382E8
0.0,395.0
3.0,1.40121372E8
7.0,4.63685417E8
0.0,1974.0
8.0,5.6550915E8
7.0,4.08220634E8
2.0,2.4588161E7
6.0,3.29689868E8
1.0,1.31385028E8
9.0,7.23495595E8
1.0,1.1407656E7
9.0,7.18385874E8
7.0,5.63179696E8
2.0,4.4690316E7
8.0,6.07821851E8
3.0,2.38260848E8
8.0,5.33524447E8
4.0,2.91988705E8
0.0,4343.0
4.0,2.66903941E8
8.0,5.48557936E8
1.0,1.1132116E7
1.0,7.6465403E7
3.0,1.38454712E8
7.0,4.84670641E8
5.0,2.25067315E8
4.0,2.79711797E8
5.0,4.02043493E8
3.0,1.19112067E8
8.0,5.93515898E8
8.0,5.59763478E8
6.0,4.39548068E8
2.0,2.5003839E7
1.0,1.13236521E8
1.0,1.1027901E7
3.0,1.39597925E8
5.0,3.36520724E8
9.0,7.27003791E8
6.0,3.02818439E8
1.0,1.1225279E7
1.0,1.1567138E7
9.0,7.8526621E8
7.0,4.02879981E8
8.0,6.52718625E8
7.0,4.42251356E8
4.0,1.39224881E8
9.0,7.19122489E8
5.0,2.85890516E8
9.0,6.96594165E8
7.0,4.52920029E8
0.0,1974.0
5.0,3.71982831E8
3.0,9.9990092E7
8.0,5.89942173E8
5.0,4.10690622E8
8.0,5.46364673E8
2.0,9.9915878E7
3.0,1.10936278E8
3.0,2.60209671E8
0.0,2763.0
3.0,1.37407424E8
0.0,3552.0
1.0,1.1638194E7
0.0,4342.0
5.0,3.44416237E8
2.0,1.28652134E8
5.0,2.87114259E8
7.0,5.33299832E8
8.0,5.47813427E8
2.0,1.524721E8
8.0,4.93166578E8
9.0,7.59221399E8
4.0,2.24265171E8
8.0,6.32092234E8
4.0,2.78488448E8
6.0,4.50033574E8
1.0,1.1552926E7
6.0,3.14311757E8
5.0,3.79033172E8
6.0,3.80051642E8
7.0,3.85719942E8
2.0,7.7762571E7
1.0,9.7224827E7
2.0,2.4924888E7
5.0,2.76745601E8
5.0,2.06460102E8
4.0,2.48637006E8
7.0,3.83994858E8
1.0,1.1195672E7
7.0,4.83558219E8
6.0,4.13566813E8
7.0,4.81785765E8
4.0,1.14625667E8
3.0,2.32722422E8
4.0,2.5687872E8
7.0,4.0354396E8
9.0,6.10424872E8
3.0,1.10422305E8
1.0,1.2840699E8
8.0,5.56688724E8
0.0,4737.0
4.0,2.74380619E8
3.0,1.64959808E8
1.0,1.1020795E7
2.0,1.40567051E8
1.0,1.2987469E7
2.0,1.37763889E8
8.0,5.71254033E8
1.0,1.1486608E7
5.0,3.26182067E8
6.0,3.7614869E8
5.0,1.96069336E8
0.0,3158.0
4.0,2.59591483E8
5.0,3.39610478E8
9.0,7.30636729E8
2.0,2.4957258E7
6.0,4.89916552E8
7.0,4.56670605E8
8.0,5.40979018E8
3.0,2.49238614E8
7.0,3.91943664E8
7.0,5.7850491E8
1.0,1.1314889E7
1.0,1.1416341E7
9.0,7.18562725E8
2.0,1.41684605E8
7.0,4.96205804E8
8.0,5.38609694E8
1.0,1.11657103E8
1.0,1.1098957E7
6.0,2.51583464E8
1.0,1.15752695E8
0.0,4342.0
3.0,1.6029853E8
8.0,5.86922289E8
0.0,1579.0
4.0,2.45162365E8
5.0,2.54094113E8
8.0,6.94145889E8
8.0,5.36637098E8
6.0,3.50133486E8
2.0,8.1619731E7
9.0,5.35526255E8
0.0,3947.0
9.0,6.9634152E8
5.0,4.10828786E8
5.0,2.67593974E8
8.0,7.18373243E8
4.0,2.17437473E8
0.0,7500.0
9.0,7.58941518E8
6.0,3.52638608E8
2.0,1.09634768E8
9.0,5.94515025E8
