argument,iterations
1.0,4.11461185E8
3.0,1.91265946E8
3.0,2.13078579E8
6.0,4.19955147E8
8.0,5.15374756E8
7.0,3.82421361E8
7.0,2.21260685E8
5.0,2.72414733E8
2.0,3.62485794E8
9.0,6.52509799E8
9.0,5.28616053E8
1.0,3.03864147E8
1.0,1.59951935E8
3.0,4.48630611E8
1.0,3.21234986E8
7.0,2.53941342E8
9.0,1.82631451E8
5.0,3.67690651E8
4.0,3.95188952E8
4.0,3.88399544E8
1.0,2.48916099E8
5.0,3.76828065E8
3.0,2.48659903E8
9.0,3.36515197E8
8.0,1.8597148E8
3.0,3.70012209E8
6.0,4.50140158E8
2.0,2.00130585E8
8.0,3.03290566E8
3.0,2.49289933E8
5.0,5.74767755E8
9.0,4.91146217E8
2.0,3.94808802E8
5.0,1.91365031E8
6.0,2.23001558E8
7.0,3.06405191E8
1.0,2.07141056E8
2.0,3.46671083E8
1.0,3.15523263E8
5.0,5.10357408E8
0.0,3.36509671E8
0.0,2.08053337E8
1.0,2.18024081E8
4.0,3.859414E8
2.0,3.00136467E8
4.0,4.37956411E8
4.0,5.58395254E8
3.0,3.3402784E8
7.0,2.20482226E8
0.0,2.31772639E8
3.0,3.23708132E8
4.0,3.48601044E8
0.0,2.30074794E8
0.0,2.73285171E8
6.0,4.39632151E8
7.0,1.26551242E8
8.0,4.22500534E8
0.0,3.0381204E8
2.0,1.68433265E8
8.0,3.0036661E8
3.0,3.07028116E8
4.0,2.67993863E8
7.0,1.52579078E8
8.0,3.76895174E8
2.0,3.1154057E8
4.0,3.41600048E8
6.0,2.13692819E8
2.0,2.57126627E8
2.0,3.04554575E8
6.0,4.3729559E8
9.0,1.82120242E8
4.0,3.56059562E8
5.0,6.73013026E8
3.0,4.08141288E8
1.0,2.19685214E8
7.0,2.44275743E8
2.0,3.57301464E8
5.0,5.19288761E8
6.0,6.34471033E8
6.0,7.47849272E8
3.0,3.52865198E8
5.0,2.87023071E8
4.0,2.99754344E8
9.0,3.42916954E8
3.0,2.48577398E8
8.0,1.78471513E8
3.0,3.16731611E8
5.0,4.38243399E8
8.0,4.11884758E8
6.0,4.5358164E8
4.0,2.85085214E8
4.0,4.50075813E8
0.0,2.05444395E8
4.0,2.90378101E8
1.0,2.19152293E8
4.0,3.6328478E8
1.0,1.87144695E8
7.0,1.52898041E8
9.0,3.7463638E8
4.0,2.20646445E8
