argument,iterations
5.0,4.68841324E8
9.0,4.08676971E8
2.0,2.65142146E8
0.0,1.36295792E8
1.0,2.78060927E8
1.0,3.22633606E8
9.0,5.09434863E8
0.0,1.44179857E8
3.0,1.9151188E8
2.0,4.32868403E8
6.0,6.40028407E8
1.0,3.67655517E8
4.0,2.9895062E8
6.0,5.49801812E8
0.0,3.66763764E8
1.0,1.85882265E8
5.0,2.6493332E8
3.0,3.79425954E8
8.0,2.68739951E8
6.0,2.76315317E8
9.0,2.2135661E8
0.0,2.66326809E8
7.0,3.46896093E8
6.0,6.41636642E8
4.0,5.94020001E8
7.0,4.07308353E8
1.0,1.42897295E8
2.0,1.66768185E8
6.0,4.39454511E8
0.0,2.56608707E8
0.0,3.0758709E8
6.0,2.1059438E8
3.0,3.61944584E8
5.0,4.0653621E8
6.0,5.30224683E8
1.0,1.8665125E8
7.0,2.12031291E8
1.0,1.84939589E8
7.0,1.51608374E8
6.0,3.79533328E8
7.0,2.78375153E8
9.0,5.01987004E8
1.0,3.12750892E8
1.0,2.15610544E8
5.0,1.94682164E8
7.0,2.21638466E8
9.0,4.54386547E8
8.0,4.40342316E8
8.0,2.77890788E8
4.0,1.98672752E8
6.0,3.31349816E8
8.0,1.84219948E8
6.0,4.2121284E8
8.0,2.80718819E8
9.0,1.79431165E8
0.0,3.23553387E8
1.0,3.36983378E8
8.0,2.6608956E8
9.0,3.54310793E8
2.0,2.57434931E8
1.0,1.54195999E8
0.0,3.02360127E8
7.0,2.8520364E8
1.0,1.75673089E8
2.0,3.37155492E8
4.0,1.70584685E8
8.0,2.7859069E8
1.0,2.52109674E8
8.0,1.52183533E8
7.0,2.50476569E8
1.0,3.07285497E8
9.0,5.27681271E8
4.0,4.24868674E8
8.0,2.13682161E8
2.0,3.07078645E8
6.0,4.78752461E8
0.0,2.41336785E8
7.0,1.24709311E8
4.0,1.99967946E8
7.0,3.04534047E8
0.0,1.75189907E8
6.0,2.99264452E8
7.0,1.67946531E8
0.0,1.21250066E8
5.0,5.22366277E8
7.0,1.25533957E8
0.0,3.07563405E8
2.0,3.67172336E8
6.0,5.41503254E8
4.0,4.06674375E8
0.0,1.11106418E8
3.0,3.28876276E8
4.0,4.80716371E8
4.0,4.13954068E8
7.0,1.57630375E8
4.0,4.17671879E8
3.0,2.46814813E8
1.0,1.84199421E8
5.0,1.94741378E8
9.0,3.6742419E8
