argument,iterations
9.0,5.44911577E8
7.0,3.0575108E8
4.0,1.9054828E8
3.0,2.98043077E8
0.0,3.16750954E8
5.0,4.82247235E8
0.0,3.30018305E8
0.0,1.10438885E8
7.0,2.31300117E8
6.0,5.53076707E8
8.0,4.08157868E8
5.0,3.17958512E8
6.0,2.7412679E8
7.0,1.7459422E8
1.0,3.47410856E8
3.0,4.24394572E8
3.0,3.95056314E8
3.0,3.4305275E8
1.0,1.53566363E8
0.0,2.25891172E8
5.0,4.70677334E8
7.0,2.85053239E8
2.0,3.28097423E8
7.0,1.25147096E8
5.0,5.40898883E8
1.0,3.7758876E8
3.0,4.9510404E8
3.0,3.71805586E8
8.0,5.03541947E8
7.0,1.25927923E8
7.0,1.35016783E8
5.0,4.44736345E8
5.0,4.41837652E8
5.0,2.86017232E8
9.0,2.74488386E8
2.0,3.68886761E8
8.0,2.42282621E8
0.0,1.73924714E8
8.0,2.76363872E8
6.0,4.03227366E8
0.0,1.11733686E8
4.0,2.86150265E8
4.0,4.46749204E8
1.0,3.28253745E8
3.0,3.43209074E8
6.0,4.60446839E8
8.0,2.79922991E8
2.0,2.31604473E8
7.0,3.39777855E8
7.0,3.22047393E8
5.0,4.66488974E8
7.0,1.61467402E8
8.0,3.28266773E8
1.0,1.96724631E8
8.0,3.3419798E8
6.0,5.34178164E8
5.0,5.56946895E8
7.0,2.85706165E8
3.0,2.04540798E8
3.0,3.17814426E8
1.0,1.21938915E8
8.0,2.08840875E8
7.0,3.13254206E8
2.0,2.15770814E8
4.0,3.15992627E8
8.0,3.59521571E8
0.0,1.12241736E8
1.0,2.97328568E8
4.0,4.89736544E8
3.0,3.75538003E8
1.0,2.82211786E8
2.0,1.37281498E8
3.0,3.5527084E8
3.0,3.6512E8
7.0,2.42982129E8
0.0,2.38312166E8
3.0,3.33465313E8
7.0,2.00432573E8
9.0,4.56124263E8
0.0,1.11606573E8
9.0,2.74768268E8
4.0,2.10380423E8
2.0,1.67888896E8
3.0,3.97239709E8
0.0,2.08842058E8
9.0,4.66140405E8
8.0,3.58353488E8
3.0,3.06695337E8
8.0,1.63496843E8
7.0,3.41949013E8
7.0,4.13730637E8
4.0,2.63012437E8
3.0,1.8915045E8
5.0,4.10232705E8
0.0,1.41490779E8
3.0,3.43259997E8
1.0,2.43336619E8
6.0,5.30723654E8
7.0,3.16508968E8
1.0,1.24459431E8
