argument,iterations
9.0,4.96039217E8
1.0,3.14124643E8
4.0,6.11754015E8
5.0,4.77740702E8
4.0,2.66983682E8
8.0,1.65135869E8
9.0,5.88666321E8
8.0,4.66168037E8
9.0,6.3069993E8
3.0,3.11618337E8
0.0,1.54344427E8
6.0,5.82759983E8
2.0,4.68542889E8
2.0,3.23783135E8
0.0,1.11878166E8
9.0,2.86213426E8
0.0,4.00659084E8
0.0,4.36985312E8
9.0,5.36618545E8
7.0,2.20636575E8
8.0,2.72032215E8
4.0,2.77839075E8
6.0,3.69586268E8
7.0,1.8327964E8
4.0,4.97034791E8
0.0,2.3046205E8
0.0,2.07983859E8
1.0,2.28082856E8
2.0,2.20938563E8
9.0,2.78510159E8
8.0,3.37604724E8
1.0,3.37944609E8
8.0,5.05983907E8
7.0,2.6425355E8
6.0,2.97802671E8
5.0,2.87003728E8
4.0,2.66465763E8
9.0,2.46395977E8
5.0,2.5125937E8
7.0,2.649649E8
9.0,5.26939525E8
2.0,2.96637745E8
9.0,3.90487804E8
4.0,3.9254014E8
6.0,3.99246253E8
6.0,2.73753746E8
6.0,4.07537311E8
4.0,3.21542501E8
3.0,3.69811279E8
9.0,2.08292164E8
0.0,2.336726E8
1.0,2.95324392E8
0.0,1.12588332E8
3.0,3.21222749E8
6.0,5.77805797E8
2.0,2.64255524E8
2.0,1.6243337E8
8.0,3.94054819E8
5.0,3.64107846E8
8.0,2.84450842E8
8.0,2.19080448E8
1.0,3.25971662E8
5.0,5.47983172E8
0.0,2.39480249E8
4.0,2.33673389E8
4.0,1.7145749E8
6.0,4.67899042E8
5.0,4.32346141E8
5.0,6.60710853E8
8.0,2.80893696E8
0.0,1.11454987E8
4.0,5.24073991E8
7.0,2.86130923E8
6.0,3.68834259E8
3.0,2.45376323E8
5.0,3.65716082E8
0.0,3.28723506E8
4.0,3.62569482E8
5.0,1.91652808E8
8.0,4.84326809E8
4.0,4.08502095E8
7.0,3.106425E8
5.0,2.5492152E8
1.0,2.47031929E8
3.0,4.62006521E8
0.0,3.30643204E8
8.0,2.16961398E8
2.0,1.98805785E8
9.0,3.00338187E8
8.0,2.86182635E8
0.0,2.09270369E8
6.0,4.38302218E8
9.0,2.85021658E8
8.0,2.80023654E8
8.0,3.06427692E8
9.0,4.16895394E8
0.0,2.35090958E8
4.0,2.9603298E8
9.0,4.55047369E8
8.0,3.76757009E8
