argument,iterations
3.0,3.62490531E8
5.0,4.42054767E8
6.0,4.12952573E8
6.0,2.4407876E8
9.0,2.0725435E8
3.0,3.45290622E8
8.0,3.75434182E8
3.0,3.59593023E8
4.0,2.66102982E8
6.0,4.30848043E8
1.0,3.01169938E8
2.0,3.77586392E8
7.0,2.64679492E8
3.0,4.37033473E8
4.0,4.7234952E8
4.0,3.87276859E8
0.0,1.10140845E8
5.0,3.59641182E8
9.0,3.29809084E8
8.0,3.00560435E8
7.0,1.46831827E8
4.0,2.50848824E8
8.0,3.60795449E8
0.0,3.66685601E8
6.0,3.70131426E8
5.0,1.89313484E8
7.0,2.975445E8
7.0,3.04979727E8
4.0,6.53843284E8
4.0,4.55940306E8
9.0,4.55600422E8
1.0,1.54913665E8
7.0,2.43018051E8
0.0,2.48605031E8
9.0,4.15105966E8
6.0,2.22658516E8
9.0,2.98769032E8
7.0,1.57522212E8
8.0,1.84311137E8
9.0,4.22795811E8
7.0,3.17087286E8
4.0,5.21377019E8
8.0,3.99234015E8
4.0,3.84583439E8
3.0,2.48160142E8
9.0,1.82084319E8
2.0,2.78856361E8
4.0,5.66403273E8
0.0,3.46259747E8
3.0,3.8150237E8
7.0,1.87608138E8
8.0,2.77888419E8
7.0,1.34039368E8
5.0,4.5750275E8
2.0,1.99035532E8
5.0,2.50325378E8
3.0,3.10665791E8
6.0,4.88014619E8
3.0,1.82849356E8
3.0,2.95454267E8
9.0,4.30074715E8
1.0,1.23936774E8
6.0,3.93478869E8
8.0,3.40678293E8
2.0,1.37070698E8
6.0,4.38618023E8
6.0,5.53993726E8
0.0,3.0180589E8
3.0,1.84149287E8
7.0,1.8225367E8
5.0,4.93380535E8
3.0,4.59484425E8
9.0,3.41288191E8
6.0,2.43770851E8
7.0,2.6278861E8
7.0,2.62209899E8
4.0,3.07142595E8
6.0,3.54746999E8
2.0,1.4794346E8
7.0,2.56376986E8
2.0,2.40844525E8
0.0,1.40564683E8
6.0,5.54681786E8
3.0,2.65527822E8
9.0,4.52148281E8
0.0,3.02244859E8
7.0,2.51141732E8
0.0,1.48610993E8
9.0,5.22106134E8
2.0,5.161844E8
4.0,5.21391625E8
7.0,1.88681085E8
2.0,2.51755973E8
9.0,4.75627967E8
7.0,1.24998273E8
1.0,1.23271216E8
1.0,3.39530737E8
2.0,4.73667215E8
5.0,3.87790832E8
3.0,1.93756461E8
