argument,iterations
5.0,6.99305348E8
7.0,3.18018514E8
8.0,4.10763652E8
8.0,1.53586101E8
2.0,2.20860007E8
4.0,4.89926816E8
5.0,7.22586867E8
9.0,5.69742908E8
4.0,6.94801183E8
7.0,3.66338611E8
0.0,1.13753256E8
7.0,3.17252688E8
4.0,4.59542849E8
5.0,2.85367069E8
8.0,1.50867811E8
0.0,3.27474103E8
5.0,6.23925129E8
4.0,5.10518863E8
3.0,4.08338665E8
9.0,3.67203127E8
5.0,4.0800865E8
5.0,3.75668667E8
7.0,2.78651088E8
3.0,1.79306817E8
9.0,3.93763094E8
6.0,5.15048293E8
4.0,2.31556313E8
9.0,2.70827815E8
0.0,1.13069144E8
9.0,5.02831782E8
7.0,3.40144583E8
6.0,6.08413986E8
2.0,2.33269554E8
1.0,1.23476883E8
5.0,3.10002207E8
3.0,1.8196905E8
5.0,3.50120855E8
1.0,2.6943788E8
2.0,3.71666237E8
2.0,3.77258349E8
7.0,2.05663484E8
8.0,2.42368283E8
8.0,3.10811061E8
1.0,2.90418761E8
2.0,3.94295224E8
4.0,4.52124201E8
0.0,2.08585467E8
1.0,1.6788416E8
5.0,4.98303142E8
3.0,1.84199421E8
2.0,1.54022701E8
5.0,4.33276581E8
5.0,2.78431209E8
5.0,3.4217955E8
0.0,2.62969804E8
4.0,4.99472014E8
0.0,1.13225467E8
9.0,2.82880897E8
1.0,2.61427493E8
8.0,3.09768117E8
2.0,1.96926746E8
8.0,3.19828471E8
6.0,5.35047416E8
3.0,3.08302388E8
9.0,4.81321532E8
9.0,5.15964521E8
4.0,3.69063611E8
3.0,1.83914407E8
1.0,3.30000147E8
2.0,4.33113941E8
6.0,5.01243284E8
0.0,1.12295423E8
9.0,3.81064981E8
8.0,3.76702927E8
9.0,4.28346079E8
5.0,1.90442485E8
7.0,2.19768112E8
5.0,5.37202783E8
5.0,7.13790521E8
1.0,3.39313622E8
8.0,3.1242285E8
1.0,1.98946317E8
3.0,3.38978869E8
6.0,5.28160899E8
8.0,2.81532806E8
9.0,1.81272306E8
5.0,3.49455296E8
1.0,2.77731701E8
0.0,2.40261865E8
0.0,1.19735387E8
5.0,2.38610996E8
3.0,2.71691935E8
5.0,3.58732455E8
3.0,2.44659051E8
2.0,2.22341526E8
6.0,3.72699313E8
8.0,2.59987818E8
5.0,3.59165896E8
0.0,2.21642809E8
0.0,2.62602681E8
