argument,iterations
7.0,5.04280141E8
2.0,3.87197513E8
4.0,6.17938261E8
8.0,4.81005727E8
5.0,5.85746312E8
6.0,6.90863888E8
8.0,2.16533483E8
7.0,1.36448562E8
9.0,5.50506847E8
8.0,4.33096177E8
3.0,4.27605123E8
0.0,1.42512803E8
4.0,3.95310537E8
5.0,3.6901782E8
8.0,4.37922463E8
4.0,5.77684606E8
3.0,4.51744446E8
2.0,4.18393099E8
9.0,2.2581301E8
9.0,3.44018718E8
4.0,3.74234124E8
3.0,2.4987733E8
3.0,2.80193793E8
4.0,4.84492606E8
8.0,2.1574555E8
9.0,3.44144645E8
6.0,3.69819174E8
2.0,1.45354256E8
0.0,1.9954082E8
4.0,3.48421035E8
2.0,2.82997745E8
3.0,4.9897699E8
0.0,2.48962285E8
4.0,4.20995724E8
2.0,1.81530477E8
6.0,5.09437627E8
9.0,4.1564994E8
2.0,3.07605249E8
4.0,1.70641135E8
1.0,2.68719029E8
7.0,2.60832201E8
5.0,4.5284621E8
4.0,4.84619718E8
5.0,4.80428594E8
3.0,4.08563677E8
6.0,3.56931183E8
5.0,2.19142425E8
6.0,4.63830688E8
4.0,3.88388097E8
0.0,2.09086807E8
9.0,3.79945847E8
9.0,3.91238629E8
9.0,4.60209986E8
2.0,1.3695385E8
8.0,3.19080803E8
4.0,4.97171771E8
0.0,2.38151895E8
5.0,2.88672756E8
1.0,1.55159203E8
4.0,4.38311298E8
1.0,2.51335953E8
8.0,2.70562144E8
1.0,2.47299574E8
8.0,3.78505778E8
1.0,3.47577442E8
3.0,1.529162E8
7.0,1.96231581E8
6.0,6.81604099E8
0.0,3.29904221E8
6.0,2.13318196E8
9.0,3.33687561E8
4.0,4.51057571E8
5.0,4.36074216E8
8.0,3.43788969E8
7.0,1.26263861E8
7.0,3.34705637E8
3.0,5.15217642E8
6.0,6.92684897E8
2.0,2.01021944E8
2.0,1.38434974E8
5.0,4.36761881E8
5.0,2.39357479E8
2.0,1.37044249E8
3.0,3.59474201E8
3.0,3.87131589E8
1.0,3.10414332E8
4.0,3.85971796E8
3.0,2.31324591E8
4.0,3.20939708E8
0.0,1.91862423E8
7.0,2.9008914E8
7.0,2.85558921E8
3.0,1.8400678E8
7.0,1.48511909E8
7.0,2.65937184E8
8.0,2.94311844E8
1.0,2.21289107E8
9.0,4.63305268E8
5.0,4.39598991E8
4.0,1.7011611E8
