argument,iterations
9.0,4.29470739E8
9.0,3.69690878E8
8.0,3.02199857E8
4.0,3.8992725E8
8.0,3.97373925E8
2.0,3.60641889E8
5.0,2.84149248E8
0.0,1.11824479E8
4.0,4.28630698E8
6.0,5.32753884E8
6.0,5.24951533E8
6.0,4.67237826E8
2.0,1.5612596E8
0.0,1.41428013E8
3.0,3.05093417E8
4.0,4.03093149E8
4.0,4.36110139E8
3.0,4.46393529E8
8.0,1.82340515E8
3.0,1.77316062E8
2.0,3.34121397E8
1.0,2.77267863E8
6.0,5.99628298E8
5.0,5.89066209E8
5.0,6.2318733E8
1.0,3.44966132E8
9.0,2.11675617E8
7.0,1.57765776E8
3.0,4.85211852E8
0.0,3.01370869E8
2.0,2.29955973E8
4.0,1.67944557E8
5.0,4.65226545E8
2.0,3.58776667E8
4.0,2.97563843E8
2.0,2.54141878E8
9.0,3.06391769E8
9.0,1.8138797E8
7.0,1.50077116E8
2.0,3.89982121E8
2.0,2.94718837E8
4.0,3.61935504E8
2.0,1.45729274E8
4.0,4.01007259E8
2.0,2.94178416E8
7.0,2.73910463E8
3.0,3.05490936E8
3.0,2.22268497E8
2.0,2.9152013E8
1.0,2.83597379E8
7.0,3.06542566E8
2.0,2.57206762E8
8.0,3.36476117E8
4.0,2.6667893E8
3.0,3.61471271E8
6.0,5.41002309E8
1.0,3.12118098E8
9.0,3.07517613E8
3.0,3.01495217E8
8.0,2.1543843E8
7.0,1.83039233E8
2.0,3.74259389E8
5.0,4.43843802E8
0.0,2.33464563E8
4.0,3.6942047E8
0.0,2.3965552E8
1.0,1.23054495E8
1.0,3.41365959E8
9.0,4.50035153E8
5.0,2.15456588E8
6.0,2.4227591E8
3.0,3.2507754E8
4.0,4.68244848E8
9.0,4.48829174E8
2.0,2.65326497E8
4.0,2.5081369E8
5.0,3.10655528E8
7.0,2.18663191E8
9.0,5.0504123E8
4.0,3.45625769E8
0.0,1.64465573E8
4.0,2.00828514E8
3.0,1.52242352E8
6.0,4.78486395E8
0.0,1.75551109E8
4.0,3.78209316E8
4.0,3.02148538E8
4.0,4.02110602E8
6.0,6.003207E8
5.0,5.72115391E8
5.0,4.8246593E8
3.0,1.49559196E8
9.0,3.45805383E8
4.0,2.96263912E8
9.0,2.00703376E8
1.0,1.51062427E8
2.0,3.89803297E8
9.0,5.6138553E8
4.0,3.26604061E8
4.0,2.33483906E8
