argument,iterations
1.0,3.82233457E8
7.0,2.27942323E8
1.0,1.87663799E8
1.0,4.16060881E8
2.0,5.18403323E8
7.0,3.30900189E8
1.0,1.22887118E8
9.0,5.49546405E8
0.0,3.6219407E8
9.0,6.20124024E8
8.0,3.99926813E8
7.0,1.45470314E8
4.0,4.76542222E8
9.0,5.85710389E8
8.0,4.09098966E8
5.0,5.08458237E8
6.0,5.97367136E8
4.0,4.9064922E8
3.0,3.44932183E8
4.0,2.35761648E8
5.0,3.21728826E8
2.0,2.34190914E8
0.0,2.07994518E8
5.0,3.73999245E8
6.0,3.12032041E8
5.0,2.46850736E8
1.0,2.70758732E8
7.0,1.98613538E8
1.0,2.4306108E8
1.0,2.13984148E8
5.0,4.47025929E8
6.0,3.40655003E8
2.0,1.3683345E8
5.0,3.91508248E8
2.0,2.48492131E8
8.0,3.71545442E8
0.0,1.88182508E8
1.0,2.84487158E8
4.0,3.62261178E8
4.0,2.66386811E8
4.0,1.7126327E8
8.0,3.92784099E8
1.0,2.93433117E8
0.0,3.0436825E8
6.0,4.75971801E8
8.0,2.80694739E8
1.0,1.99359627E8
9.0,4.53423343E8
1.0,2.77656303E8
9.0,4.03716864E8
8.0,2.03622596E8
8.0,3.48897901E8
6.0,5.7365257E8
8.0,2.48753459E8
9.0,3.34133635E8
2.0,3.58153742E8
5.0,5.64307908E8
6.0,4.85617266E8
0.0,1.2134915E8
1.0,2.18320937E8
5.0,4.3479047E8
5.0,4.90619218E8
2.0,3.56155488E8
5.0,2.80494992E8
8.0,2.11830361E8
1.0,2.98806534E8
2.0,4.20138315E8
2.0,2.63837872E8
5.0,2.23078141E8
8.0,4.30345913E8
6.0,5.81061349E8
4.0,5.75391864E8
5.0,2.55884725E8
1.0,1.80154358E8
9.0,3.99389945E8
4.0,5.00744312E8
9.0,3.43925161E8
7.0,1.2414639E8
3.0,3.59698027E8
5.0,7.09836646E8
3.0,3.65561732E8
9.0,4.61956387E8
0.0,2.07409489E8
0.0,2.0433592E8
7.0,3.41257005E8
9.0,5.46552182E8
3.0,3.70857777E8
6.0,4.38478674E8
0.0,2.07687003E8
3.0,2.80459859E8
0.0,1.44221701E8
8.0,4.43176269E8
4.0,4.25371989E8
3.0,2.73652689E8
8.0,2.46402688E8
5.0,3.49859921E8
2.0,2.33448773E8
2.0,1.68945264E8
4.0,4.10021905E8
9.0,4.14610548E8
