argument,iterations
1.0,3.4547063E8
5.0,3.81222883E8
3.0,2.8108989E8
2.0,3.16171057E8
6.0,4.25737137E8
0.0,1.09967547E8
3.0,2.06954731E8
7.0,2.75652521E8
4.0,3.86272601E8
1.0,1.97392558E8
5.0,3.57982419E8
8.0,3.79748075E8
5.0,4.39955455E8
0.0,2.16758888E8
7.0,3.85857317E8
3.0,4.96809386E8
4.0,4.67558762E8
6.0,4.87627757E8
8.0,1.76031132E8
1.0,2.0041402E8
2.0,3.82683085E8
7.0,2.82264288E8
5.0,4.8540094E8
3.0,1.49610514E8
1.0,2.71228097E8
1.0,4.07425596E8
9.0,6.45169707E8
7.0,3.16663318E8
6.0,6.78968708E8
7.0,1.89528231E8
2.0,1.3802285E8
1.0,2.63908929E8
9.0,4.67387439E8
5.0,3.48842635E8
4.0,2.23359602E8
6.0,4.31992834E8
7.0,2.13771376E8
7.0,1.40750217E8
3.0,2.73806643E8
4.0,5.08992342E8
5.0,3.54259871E8
6.0,5.10017918E8
5.0,1.89716135E8
4.0,2.72301439E8
4.0,3.24229604E8
4.0,4.08715263E8
8.0,3.44456107E8
6.0,5.56562403E8
3.0,3.63681509E8
4.0,2.69586703E8
9.0,2.27673099E8
5.0,2.46560986E8
2.0,2.85708928E8
9.0,4.29233095E8
5.0,2.22057302E8
7.0,2.42727116E8
2.0,4.01270956E8
9.0,4.35190752E8
7.0,1.8196076E8
4.0,3.54731603E8
3.0,2.7991549E8
2.0,1.3708412E8
6.0,4.32506017E8
5.0,3.17058863E8
0.0,1.1217897E8
2.0,3.68391342E8
7.0,1.23595706E8
3.0,2.58142334E8
8.0,4.16591828E8
3.0,4.27109704E8
3.0,4.56614155E8
4.0,4.67424941E8
7.0,1.77794901E8
4.0,2.7504736E8
6.0,4.56575074E8
8.0,3.60274766E8
2.0,2.64846869E8
0.0,1.4288111E8
4.0,2.82694967E8
3.0,3.23521018E8
2.0,2.47851442E8
7.0,1.5825251E8
9.0,2.77918421E8
8.0,2.6554085E8
8.0,2.01061815E8
6.0,3.43242233E8
1.0,2.25691819E8
1.0,3.13178412E8
0.0,1.42695575E8
1.0,1.86959159E8
4.0,5.26057245E8
8.0,4.40581539E8
8.0,3.68501084E8
7.0,1.31533851E8
4.0,4.5143851E8
0.0,1.11824874E8
8.0,1.51830227E8
2.0,2.49799168E8
5.0,5.02440183E8
5.0,2.90188224E8
