argument,iterations
3.0,1.52718033E8
0.0,1.1119958E8
8.0,1.51232171E8
6.0,2.12452496E8
3.0,1.52291301E8
3.0,1.51943126E8
3.0,1.52513944E8
8.0,1.51346256E8
0.0,1.1252517E8
9.0,1.83185294E8
8.0,1.52403807E8
7.0,1.26312021E8
3.0,1.52036289E8
3.0,1.53830454E8
2.0,1.36535804E8
7.0,1.25991479E8
5.0,1.90837637E8
3.0,1.52337882E8
2.0,1.3793324E8
8.0,1.51595346E8
1.0,1.23736239E8
1.0,1.22452887E8
6.0,2.15027489E8
3.0,1.52267616E8
5.0,1.88767141E8
4.0,1.70017026E8
7.0,1.25960293E8
9.0,1.8204958E8
2.0,1.35319166E8
7.0,1.27316675E8
6.0,2.13436623E8
4.0,1.71413672E8
5.0,1.88960967E8
9.0,1.83483729E8
9.0,1.81022426E8
3.0,1.53301087E8
7.0,1.26382287E8
2.0,1.35626286E8
9.0,1.82675268E8
0.0,1.1212173E8
1.0,1.22925804E8
0.0,1.10929173E8
3.0,1.50650696E8
8.0,1.53339774E8
2.0,1.36735156E8
2.0,1.35921958E8
8.0,1.52676189E8
2.0,1.34838354E8
5.0,1.91037383E8
6.0,2.13215559E8
8.0,1.52986466E8
8.0,1.52413281E8
6.0,2.11550874E8
4.0,1.71402619E8
2.0,1.36454879E8
3.0,1.53515439E8
9.0,1.82825276E8
5.0,1.90598019E8
2.0,1.37791522E8
4.0,1.70229799E8
3.0,1.53092656E8
7.0,1.25321183E8
3.0,1.5323082E8
9.0,1.81624429E8
6.0,2.13888223E8
5.0,1.89902065E8
7.0,1.26163987E8
9.0,1.8244552E8
7.0,1.26582033E8
3.0,1.5268132E8
2.0,1.36552779E8
7.0,1.27673928E8
5.0,1.88995311E8
1.0,1.23910325E8
6.0,2.12650664E8
8.0,1.5113822E8
0.0,1.11103655E8
9.0,1.82228405E8
5.0,1.90402615E8
6.0,2.12618293E8
9.0,1.80760307E8
0.0,1.1155565E8
9.0,1.82992652E8
6.0,2.12394072E8
4.0,1.70301645E8
9.0,1.80721622E8
1.0,1.23285822E8
9.0,1.80090802E8
6.0,2.12949494E8
6.0,2.11125721E8
1.0,1.22926988E8
9.0,1.81243489E8
4.0,1.69949917E8
0.0,1.13013878E8
0.0,1.12810579E8
3.0,1.54718655E8
4.0,1.69799911E8
1.0,1.23527412E8
4.0,1.70155585E8
5.0,1.91007381E8
9.0,1.83358197E8
8.0,1.53096208E8
7.0,1.26872969E8
9.0,1.82094977E8
5.0,1.91861633E8
0.0,1.10952463E8
4.0,1.70313487E8
4.0,1.70703901E8
9.0,1.83155292E8
7.0,1.2567449E8
0.0,1.12167127E8
7.0,1.26957052E8
5.0,1.9022537E8
4.0,1.71922907E8
4.0,1.68816573E8
6.0,2.1462168E8
4.0,1.69481737E8
9.0,1.8108006E8
9.0,1.82710402E8
0.0,1.10877854E8
0.0,1.1103102E8
2.0,1.37473349E8
2.0,1.35000993E8
7.0,1.25511456E8
8.0,1.52587763E8
2.0,1.35556809E8
4.0,1.72263976E8
6.0,2.10585301E8
6.0,2.12385782E8
5.0,1.9122884E8
4.0,1.69154484E8
4.0,1.71412093E8
6.0,2.15436851E8
0.0,1.12145415E8
4.0,1.7102089E8
9.0,1.82122611E8
4.0,1.70071502E8
1.0,1.3222428E8
4.0,1.70972335E8
8.0,1.52983704E8
4.0,1.71427884E8
4.0,1.69738723E8
5.0,1.92194413E8
7.0,1.24610228E8
7.0,1.28760692E8
4.0,1.70254274E8
9.0,1.82415125E8
4.0,1.69933732E8
2.0,1.37698755E8
9.0,1.81272306E8
3.0,1.53136474E8
2.0,1.35282848E8
9.0,1.81789042E8
6.0,2.11879706E8
0.0,1.13474559E8
9.0,1.80704648E8
2.0,1.36932929E8
3.0,1.52397096E8
0.0,1.11209449E8
7.0,1.24845502E8
4.0,1.70247958E8
5.0,1.91367399E8
2.0,1.36083414E8
2.0,1.37897712E8
4.0,1.69771883E8
5.0,1.91038567E8
4.0,1.7019664E8
2.0,1.37123596E8
0.0,1.11714736E8
1.0,1.22697241E8
1.0,1.23949011E8
5.0,1.92557588E8
3.0,1.52785141E8
2.0,1.36221972E8
7.0,1.26930998E8
5.0,1.89656922E8
0.0,1.13221125E8
0.0,1.11981986E8
9.0,1.83240164E8
3.0,1.52781983E8
4.0,1.70144927E8
8.0,1.52944228E8
4.0,1.69471868E8
9.0,1.80560956E8
6.0,2.11488897E8
5.0,1.90079706E8
2.0,1.37703492E8
2.0,1.3683187E8
3.0,1.51756012E8
5.0,1.90568018E8
5.0,1.90389983E8
9.0,1.82942913E8
7.0,1.26991791E8
2.0,1.37024117E8
4.0,1.70315462E8
2.0,1.36405535E8
9.0,1.81000319E8
2.0,1.37391635E8
0.0,1.11574203E8
6.0,2.14010203E8
0.0,1.12812553E8
5.0,1.91616885E8
0.0,1.12738734E8
9.0,1.81241515E8
2.0,1.38488267E8
7.0,1.24881031E8
7.0,1.27461155E8
5.0,1.89384935E8
7.0,1.2674033E8
4.0,1.70041106E8
5.0,1.91181074E8
2.0,1.35267058E8
8.0,1.53369379E8
4.0,1.67950479E8
8.0,1.53107262E8
6.0,2.13673871E8
8.0,1.52530523E8
5.0,1.89782059E8
9.0,1.81097824E8
1.0,1.22315117E8
2.0,1.37494665E8
1.0,1.22998439E8
9.0,1.80204491E8
2.0,1.37195835E8
0.0,1.11566308E8
5.0,1.9088856E8
7.0,1.241381E8
9.0,1.82212614E8
9.0,1.8046503E8
4.0,1.70627714E8
4.0,1.69995709E8
9.0,1.81040585E8
9.0,1.80725964E8
5.0,1.91807157E8
1.0,1.22846853E8
3.0,1.5395204E8
8.0,1.52191823E8
2.0,1.37354923E8
5.0,1.89658895E8
5.0,1.90718815E8
3.0,1.51818384E8
9.0,1.82699743E8
1.0,1.24205998E8
8.0,1.51811673E8
4.0,1.6958911E8
1.0,1.23315429E8
1.0,1.22959754E8
5.0,1.92476663E8
7.0,1.25113936E8
1.0,1.23454383E8
6.0,2.13197005E8
3.0,1.51945495E8
1.0,1.24524961E8
9.0,1.81622454E8
6.0,2.13619395E8
0.0,1.11178658E8
7.0,1.28279879E8
6.0,2.11062955E8
2.0,1.36773841E8
8.0,1.53093446E8
2.0,1.36066439E8
4.0,1.70947071E8
5.0,1.89912723E8
8.0,1.52406176E8
5.0,1.90417221E8
8.0,1.53528466E8
3.0,1.52250641E8
4.0,1.6974346E8
3.0,1.53537151E8
8.0,1.51801015E8
4.0,1.70864961E8
2.0,1.36501065E8
3.0,1.52651319E8
3.0,1.52741718E8
6.0,2.13048973E8
4.0,1.69683457E8
0.0,1.11754607E8
6.0,2.14209949E8
4.0,1.69401207E8
8.0,1.52134583E8
2.0,1.35207055E8
5.0,1.90989222E8
0.0,1.11038126E8
7.0,1.25029064E8
0.0,1.12064491E8
1.0,1.22737901E8
