argument,iterations
7.0,1.25855683E8
1.0,1.23860981E8
1.0,1.24163364E8
7.0,1.26190041E8
6.0,2.12707508E8
3.0,1.54059413E8
9.0,1.82350385E8
6.0,2.16844945E8
4.0,1.71233664E8
2.0,1.38487477E8
3.0,1.52168927E8
7.0,1.26649537E8
0.0,1.1776595E8
1.0,1.23465435E8
7.0,1.26625457E8
8.0,1.5609359E8
1.0,1.23559388E8
6.0,2.127608E8
7.0,1.26276098E8
8.0,1.53131342E8
0.0,1.11619206E8
6.0,2.15339741E8
2.0,1.37724809E8
3.0,1.53332667E8
4.0,1.70618634E8
0.0,1.12439509E8
1.0,1.23476883E8
3.0,1.53399776E8
3.0,1.53836376E8
7.0,1.26706382E8
4.0,1.7130393E8
3.0,1.54365348E8
7.0,1.26865073E8
5.0,1.92090197E8
8.0,1.54999327E8
5.0,1.91977692E8
3.0,1.52210376E8
2.0,1.37082541E8
6.0,2.14772871E8
1.0,1.22160767E8
3.0,1.51350598E8
6.0,2.14521017E8
6.0,2.14123498E8
3.0,1.51488763E8
2.0,1.36056175E8
5.0,1.90452355E8
5.0,1.91661492E8
9.0,1.83130817E8
5.0,1.90149972E8
2.0,1.36796343E8
9.0,1.82839093E8
3.0,1.53809533E8
1.0,1.24464563E8
9.0,1.83372408E8
2.0,1.36544884E8
9.0,1.82066949E8
3.0,1.54030596E8
1.0,1.23769398E8
8.0,1.53298719E8
8.0,1.54281661E8
6.0,2.13077395E8
8.0,1.53025942E8
0.0,1.12136731E8
7.0,1.26863495E8
8.0,1.52842776E8
2.0,1.37368739E8
8.0,1.53430962E8
8.0,1.53439646E8
6.0,2.14299164E8
3.0,1.53452673E8
6.0,2.13977438E8
0.0,1.1309204E8
7.0,1.25830023E8
1.0,1.24079676E8
4.0,1.70367175E8
7.0,1.25872263E8
7.0,1.25983584E8
4.0,1.70363622E8
2.0,1.3734229E8
1.0,1.24246658E8
0.0,1.13264549E8
2.0,1.37297288E8
0.0,1.12516881E8
1.0,1.23396353E8
2.0,1.36988984E8
6.0,2.13249113E8
6.0,2.15315266E8
8.0,1.53496096E8
2.0,1.37707439E8
7.0,1.2608701E8
0.0,1.12512933E8
3.0,1.53123447E8
3.0,1.5287633E8
