argument,iterations
4.0,1.1888682E9
1.0,7.0514892E8
1.0,5.63936048E8
6.0,1.141601312E9
9.0,9.72440116E8
6.0,1.382777037E9
9.0,1.189879564E9
9.0,1.19840945E9
2.0,6.78800542E8
7.0,5.45679771E8
6.0,1.246534141E9
8.0,8.60649587E8
3.0,9.44674171E8
1.0,5.8152795E8
5.0,1.083390211E9
8.0,7.42330979E8
2.0,8.12386335E8
3.0,9.93708775E8
1.0,7.23832322E8
0.0,7.18423377E8
3.0,7.91404269E8
0.0,5.49729967E8
5.0,1.090334362E9
5.0,1.206501945E9
6.0,1.233353242E9
0.0,5.72346322E8
9.0,8.39374612E8
8.0,6.27074491E8
2.0,9.82051634E8
9.0,1.068858457E9
8.0,8.87552991E8
0.0,7.93001846E8
5.0,1.216709543E9
1.0,7.52533445E8
8.0,6.61459705E8
5.0,1.201356303E9
1.0,4.86352302E8
3.0,9.30907058E8
8.0,8.149333E8
6.0,1.222782863E9
8.0,7.87971077E8
5.0,1.020584942E9
9.0,1.014362799E9
4.0,1.086151133E9
6.0,1.17274321E9
1.0,5.64685295E8
4.0,1.232341878E9
7.0,7.30145653E8
3.0,8.53607536E8
7.0,6.57072388E8
0.0,7.23028204E8
7.0,4.45099125E8
5.0,8.74263533E8
1.0,6.1505299E8
4.0,1.079287908E9
2.0,8.85148928E8
0.0,4.99467672E8
9.0,1.106129336E9
3.0,9.73900714E8
0.0,5.8206916E8
8.0,8.08476673E8
9.0,1.143269945E9
2.0,8.17538294E8
3.0,8.66143405E8
4.0,1.017224384E9
9.0,1.075180473E9
1.0,5.88922517E8
2.0,8.86769795E8
1.0,7.4044365E8
7.0,4.27982115E8
2.0,7.98320787E8
6.0,1.253916866E9
5.0,9.94987784E8
1.0,6.81765159E8
7.0,6.90148985E8
2.0,7.20349391E8
6.0,1.210716754E9
0.0,5.9702883E8
1.0,7.53593364E8
5.0,1.258113516E9
8.0,9.61982243E8
3.0,8.96171697E8
0.0,5.59998752E8
6.0,1.182529209E9
6.0,1.038507254E9
8.0,7.87485922E8
9.0,1.203205734E9
6.0,1.417660827E9
1.0,7.13725781E8
8.0,8.11740119E8
9.0,1.199322914E9
9.0,1.100067069E9
9.0,1.134963491E9
4.0,1.194013053E9
0.0,7.65776321E8
4.0,1.053791413E9
2.0,8.59337418E8
7.0,6.3301241E8
3.0,5.43680728E8
5.0,3.07124042E8
