argument,iterations
2.0,1.136991747E9
7.0,8.18235828E8
4.0,9.38193462E8
3.0,6.84148695E8
3.0,7.26947735E8
7.0,5.21967969E8
9.0,1.080446911E9
4.0,1.029448396E9
4.0,1.050952723E9
2.0,7.49129465E8
9.0,9.81872414E8
3.0,9.70242116E8
9.0,1.234155781E9
3.0,1.005571585E9
5.0,1.172988748E9
4.0,1.159158081E9
0.0,4.11128406E8
5.0,9.37872526E8
7.0,6.34318263E8
5.0,1.07261298E9
8.0,8.06561317E8
5.0,1.103099189E9
5.0,1.131767942E9
9.0,9.48902401E8
9.0,9.3021742E8
8.0,7.22952411E8
8.0,8.57906033E8
9.0,1.125185782E9
5.0,9.62868076E8
3.0,8.25746849E8
0.0,5.93586164E8
7.0,9.40095397E8
3.0,8.44104577E8
3.0,7.7766479E8
4.0,1.056982226E9
1.0,7.76154059E8
6.0,1.367600251E9
4.0,1.135662209E9
6.0,1.378064046E9
7.0,4.99055941E8
3.0,9.46655845E8
3.0,8.63397088E8
3.0,7.84517752E8
6.0,1.465834469E9
0.0,3.22986123E8
0.0,6.98837167E8
1.0,7.58763088E8
1.0,6.48483288E8
5.0,1.175814806E9
9.0,1.025329118E9
7.0,5.30004015E8
9.0,1.113368764E9
4.0,1.119175623E9
4.0,1.195277061E9
6.0,1.252078488E9
4.0,8.89753361E8
4.0,9.58279828E8
7.0,7.83997464E8
4.0,1.269249186E9
9.0,9.99885521E8
3.0,9.58814722E8
6.0,1.058843499E9
7.0,6.98406884E8
6.0,1.101542667E9
7.0,5.24160443E8
7.0,1.075776949E9
2.0,9.9433091E8
6.0,1.426789162E9
1.0,7.34714952E8
6.0,1.247555771E9
3.0,9.05493857E8
2.0,6.33110704E8
8.0,1.053712067E9
9.0,1.060658982E9
6.0,1.274803006E9
3.0,8.81064388E8
6.0,9.12910532E8
9.0,1.058822183E9
6.0,1.192583641E9
9.0,1.001324406E9
5.0,1.127852753E9
5.0,1.26977579E9
4.0,8.8871831E8
2.0,8.52168256E8
6.0,1.167460192E9
7.0,6.85743114E8
6.0,1.293424432E9
9.0,8.7364653E8
7.0,7.42614808E8
9.0,1.121944836E9
6.0,1.224960337E9
8.0,4.65262862E8
9.0,9.84238976E8
2.0,8.37572157E8
8.0,9.30331899E8
8.0,8.63215895E8
6.0,1.248870307E9
5.0,3.41968356E8
8.0,2.44429698E8
1.0,1.73586409E8
