argument,iterations
5.0,1.339195195E9
9.0,1.103635267E9
7.0,7.30600412E8
3.0,9.70870962E8
4.0,1.093101602E9
9.0,1.090138169E9
9.0,1.040628672E9
7.0,5.94447127E8
1.0,6.08750712E8
7.0,8.1663233E8
6.0,1.380549429E9
9.0,1.157717616E9
5.0,1.204987662E9
4.0,8.74893564E8
0.0,4.44847666E8
6.0,1.275927666E9
8.0,9.01329973E8
3.0,9.65546494E8
0.0,6.35555428E8
9.0,1.10628408E9
1.0,6.01640764E8
5.0,1.16298366E9
0.0,7.38049851E8
7.0,7.23252426E8
6.0,1.262715581E9
0.0,6.71887182E8
5.0,1.158027105E9
4.0,1.138399447E9
9.0,1.183944014E9
0.0,6.16764652E8
1.0,6.63072283E8
6.0,8.83498453E8
3.0,8.44301955E8
5.0,1.495861971E9
5.0,1.320286782E9
8.0,1.016995032E9
3.0,9.37998454E8
2.0,5.95158477E8
8.0,9.30746392E8
2.0,8.37765982E8
9.0,9.82789038E8
2.0,8.71548798E8
7.0,5.529192E8
4.0,1.180574773E9
2.0,9.30592438E8
2.0,6.23634983E8
2.0,7.97069806E8
2.0,7.62363261E8
7.0,8.29829414E8
6.0,1.348466038E9
9.0,1.174607642E9
0.0,5.76032948E8
0.0,5.33984338E8
8.0,8.82755128E8
7.0,5.64534103E8
7.0,5.88234853E8
8.0,9.1372136E8
8.0,6.83795783E8
8.0,7.47783346E8
1.0,8.14017861E8
7.0,8.47158014E8
3.0,7.91243209E8
0.0,6.64827762E8
5.0,1.17888877E9
0.0,5.59688869E8
5.0,1.457201552E9
8.0,1.077434923E9
0.0,5.01883184E8
4.0,9.00829027E8
5.0,1.275841215E9
0.0,6.84724249E8
3.0,9.68935079E8
6.0,1.47153356E9
6.0,1.33452089E9
6.0,1.072607058E9
9.0,1.03388111E9
7.0,6.31577077E8
4.0,1.1282858E9
0.0,7.41288428E8
3.0,6.18960284E8
0.0,6.30117665E8
2.0,9.12236683E8
0.0,6.45154312E8
3.0,7.66653074E8
9.0,9.64600659E8
9.0,8.52716178E8
8.0,7.04674817E8
1.0,6.1755219E8
4.0,1.103813303E9
6.0,1.239773947E9
7.0,6.03016883E8
3.0,8.52902502E8
5.0,1.177623183E9
2.0,7.36292003E8
1.0,5.37528852E8
4.0,1.275051703E9
3.0,7.05882376E8
6.0,1.340074711E9
1.0,7.00326581E8
7.0,6.55464152E8
