argument,iterations
2.0,9.09159955E8
4.0,1.008214081E9
6.0,1.323522991E9
2.0,8.33881583E8
1.0,6.32260795E8
7.0,7.9027961E8
3.0,9.78800029E8
0.0,5.99860809E8
7.0,6.06103874E8
8.0,1.061313487E9
9.0,1.337373397E9
8.0,9.2652132E8
5.0,1.193783305E9
0.0,5.62993766E8
7.0,6.110024E8
2.0,8.70343608E8
8.0,1.044907826E9
4.0,1.071998346E9
3.0,6.62497123E8
4.0,6.64472087E8
1.0,4.86796797E8
6.0,1.177736083E9
6.0,1.237952149E9
5.0,1.145160036E9
7.0,6.32575415E8
8.0,7.49910291E8
1.0,6.94635781E8
1.0,7.80884814E8
2.0,8.68724713E8
4.0,9.89692134E8
6.0,1.371200425E9
7.0,6.25941147E8
1.0,5.22285748E8
8.0,9.13076329E8
5.0,1.206415889E9
8.0,8.70217285E8
0.0,5.60550621E8
6.0,1.373807788E9
5.0,1.097114295E9
8.0,8.00692481E8
2.0,7.05975144E8
3.0,8.56638867E8
1.0,7.1583062E8
1.0,5.20050245E8
8.0,8.52807366E8
1.0,6.66047558E8
8.0,1.09379045E9
7.0,7.45754301E8
9.0,7.65581312E8
9.0,9.28407069E8
7.0,6.09696547E8
4.0,1.036053452E9
9.0,1.06779459E9
4.0,7.77663211E8
4.0,9.5165306E8
7.0,6.53284705E8
1.0,6.31974202E8
4.0,8.52765917E8
0.0,5.84005044E8
4.0,1.152123925E9
4.0,1.02531846E9
7.0,4.99109628E8
4.0,1.074399251E9
6.0,1.208905615E9
6.0,1.288228656E9
8.0,8.4379193E8
8.0,8.56750977E8
0.0,5.28260772E8
3.0,7.07660752E8
4.0,9.93855229E8
0.0,7.56983528E8
6.0,1.319083172E9
7.0,6.02110129E8
3.0,7.45641006E8
8.0,6.93048467E8
3.0,9.06230472E8
9.0,1.000292119E9
0.0,5.91881608E8
3.0,7.84032203E8
0.0,3.5906405E8
3.0,1.013558286E9
4.0,1.160478144E9
6.0,1.37457993E9
6.0,1.139439628E9
4.0,1.125884895E9
8.0,7.58174112E8
1.0,4.668257E8
5.0,1.104022918E9
2.0,9.19338737E8
9.0,1.118743365E9
2.0,8.5311567E8
4.0,1.210533587E9
1.0,7.04149003E8
4.0,1.133789487E9
9.0,9.60255186E8
9.0,8.68966699E8
2.0,6.47368104E8
6.0,1.318335109E9
0.0,6.25814825E8
7.0,4.98743689E8
