argument,iterations
5.0,1.067599581E9
4.0,9.88856041E8
2.0,9.6864967E8
7.0,6.4889502E8
3.0,7.98668963E8
6.0,1.365902406E9
3.0,9.14977078E8
4.0,1.217888284E9
7.0,3.90483461E8
1.0,7.08248543E8
5.0,1.329555651E9
8.0,9.01538798E8
6.0,1.341819138E9
2.0,8.18680323E8
5.0,1.198393265E9
6.0,1.464192679E9
7.0,5.09391045E8
5.0,8.22193256E8
2.0,5.69744092E8
8.0,8.2610134E8
5.0,1.060898598E9
2.0,8.5664992E8
7.0,4.78387312E8
1.0,7.75340467E8
1.0,7.04963779E8
2.0,6.84660298E8
1.0,6.03440061E8
4.0,9.55867869E8
1.0,8.15455957E8
5.0,1.291721456E9
4.0,1.031251246E9
9.0,1.001750348E9
8.0,1.001299537E9
6.0,1.372674049E9
6.0,1.359735925E9
8.0,5.67858737E8
9.0,1.158522918E9
7.0,6.07367882E8
8.0,8.85204983E8
9.0,1.018540106E9
8.0,8.01026049E8
6.0,1.283078669E9
2.0,7.62727227E8
5.0,9.52052553E8
5.0,9.44785886E8
9.0,5.24267817E8
0.0,6.95780177E8
8.0,8.92558496E8
7.0,6.44287428E8
8.0,8.32642445E8
1.0,5.99999368E8
2.0,1.043934359E9
5.0,1.113313893E9
4.0,1.133772907E9
2.0,9.33154009E8
1.0,4.83251099E8
7.0,7.71532257E8
9.0,1.083800757E9
0.0,4.62212978E8
2.0,8.49296802E8
8.0,9.06052832E8
6.0,1.280930013E9
0.0,6.14163605E8
9.0,1.106801605E9
1.0,6.59368288E8
3.0,9.12058649E8
6.0,1.224355176E9
2.0,9.62796624E8
6.0,1.142650178E9
0.0,5.21737826E8
6.0,1.302776595E9
9.0,9.67705019E8
2.0,7.00371978E8
1.0,7.14226726E8
5.0,1.079933728E9
8.0,7.91244393E8
3.0,7.595826E8
7.0,4.03560936E8
9.0,1.160555516E9
0.0,7.46479863E8
2.0,6.31066264E8
9.0,1.010115225E9
3.0,9.10198164E8
2.0,9.48231711E8
4.0,1.131259102E9
7.0,7.26354812E8
5.0,1.025493731E9
8.0,7.74409238E8
2.0,8.55901068E8
0.0,7.35234846E8
0.0,7.62815652E8
7.0,4.35219964E8
7.0,5.3940631E8
9.0,9.97577383E8
7.0,7.48437062E8
7.0,8.48768618E8
9.0,1.178984696E9
0.0,6.61921174E8
4.0,9.63873914E8
2.0,5.05448619E8
