argument,iterations
9.0,1.24563094E9
8.0,1.10883223E9
0.0,7.13045222E8
1.0,7.67350213E8
4.0,1.148612966E9
0.0,5.97092781E8
8.0,8.2644754E8
7.0,7.61244918E8
4.0,1.081136155E9
6.0,1.405610113E9
6.0,1.501374343E9
9.0,1.251663601E9
2.0,8.84993394E8
1.0,4.89939843E8
5.0,1.081308268E9
2.0,8.69787791E8
6.0,1.300046462E9
2.0,9.09948677E8
0.0,7.13285233E8
3.0,8.92614946E8
8.0,8.82456692E8
0.0,7.00467904E8
8.0,9.58190218E8
2.0,9.87578611E8
6.0,1.323199292E9
6.0,1.3652404E9
6.0,1.449771456E9
8.0,8.55126162E8
0.0,5.6881681E8
8.0,8.62612707E8
5.0,1.282606147E9
4.0,1.048915389E9
6.0,1.425914383E9
7.0,7.0384741E8
8.0,3.46708979E8
6.0,1.155014722E9
4.0,7.65420251E8
5.0,1.302701196E9
7.0,6.21230525E8
0.0,7.12684415E8
4.0,1.154384297E9
0.0,5.82859067E8
5.0,1.409556883E9
3.0,8.56089762E8
1.0,4.43008103E8
9.0,1.042786014E9
2.0,7.51573398E8
9.0,9.90478487E8
0.0,6.84669773E8
3.0,7.25602802E8
2.0,8.03183785E8
7.0,9.40018814E8
0.0,7.02533661E8
1.0,5.44423658E8
4.0,1.149968163E9
4.0,1.145156484E9
9.0,1.142989274E9
3.0,4.23106484E8
7.0,7.32157724E8
5.0,1.181536398E9
1.0,6.79538736E8
9.0,9.70340409E8
1.0,7.18130468E8
0.0,4.64845211E8
0.0,7.85915188E8
9.0,1.295027141E9
7.0,5.91054989E8
3.0,6.06065977E8
9.0,1.096860072E9
6.0,1.292850852E9
2.0,8.56383065E8
5.0,1.317240846E9
3.0,9.24734655E8
0.0,4.62391803E8
9.0,1.164543341E9
9.0,1.084136695E9
4.0,1.207794771E9
6.0,1.550234465E9
5.0,1.332361971E9
5.0,1.103538553E9
8.0,8.10091224E8
6.0,1.361482324E9
0.0,7.6638464E8
6.0,1.276934689E9
7.0,7.49052093E8
1.0,6.67898174E8
6.0,1.15959468E9
5.0,1.321086557E9
0.0,5.1041899E8
5.0,1.053186252E9
7.0,7.16654475E8
5.0,1.16091356E9
4.0,9.16528469E8
4.0,1.071156331E9
2.0,8.47103143E8
6.0,1.009259E9
8.0,7.69431366E8
6.0,8.03738023E8
7.0,1.26098063E8
5.0,1.92153357E8
