argument,iterations
1.0,1.2346583E8
0.0,8.0014377E8
3.0,1.085378202E9
8.0,9.62713726E8
8.0,9.76745719E8
8.0,8.59997056E8
1.0,4.85202773E8
7.0,6.10422504E8
9.0,1.052315421E9
6.0,1.384991222E9
3.0,9.96059941E8
4.0,9.82914175E8
0.0,4.7544559E8
1.0,8.07210691E8
6.0,1.426124393E9
5.0,1.15017462E9
4.0,1.136614755E9
8.0,9.4361662E8
5.0,9.95853879E8
6.0,1.189688502E9
1.0,6.19447413E8
3.0,7.02332336E8
5.0,1.119257338E9
0.0,7.39549133E8
9.0,1.007571813E9
9.0,1.03199694E9
6.0,1.291583686E9
9.0,1.10990715E9
1.0,6.8042141E8
6.0,1.397637228E9
6.0,1.234475928E9
3.0,9.04036419E8
6.0,1.249134004E9
6.0,1.414488568E9
5.0,1.057394351E9
0.0,2.74089683E8
0.0,7.21202852E8
9.0,1.155893844E9
3.0,8.8418296E8
0.0,4.85515813E8
5.0,1.136242895E9
8.0,8.16550221E8
3.0,8.31925963E8
0.0,6.37994624E8
0.0,6.32935433E8
6.0,1.291732904E9
7.0,6.07802903E8
3.0,8.12942941E8
5.0,9.14041507E8
2.0,8.4735776E8
1.0,6.29544479E8
5.0,1.380100591E9
6.0,1.258166809E9
2.0,8.80028154E8
7.0,7.05386168E8
8.0,8.53391604E8
6.0,1.396370062E9
6.0,1.343369344E9
8.0,7.91002802E8
4.0,8.26971776E8
6.0,1.225113107E9
7.0,6.36382046E8
5.0,1.177767663E9
7.0,8.06918965E8
0.0,8.56830718E8
6.0,1.451081651E9
5.0,1.230190063E9
4.0,1.180700305E9
6.0,1.320689828E9
0.0,5.70947703E8
8.0,8.72339888E8
0.0,7.97140072E8
8.0,8.35512715E8
8.0,6.55736533E8
8.0,9.01938291E8
8.0,9.81105798E8
6.0,1.474354091E9
2.0,9.33032424E8
7.0,4.32006651E8
6.0,1.242818699E9
5.0,1.027351847E9
7.0,6.41970605E8
1.0,7.37180598E8
4.0,1.066575584E9
8.0,9.05950985E8
9.0,8.95609959E8
0.0,5.12061569E8
1.0,6.29558296E8
1.0,7.05035625E8
0.0,7.17027519E8
1.0,5.3834876E8
4.0,9.70381859E8
0.0,6.68502545E8
2.0,9.49762969E8
5.0,1.165885511E9
0.0,6.9807292E8
2.0,7.85221602E8
2.0,9.09455233E8
7.0,6.90860729E8
4.0,1.069360587E9
