argument,iterations
8.0,8.47012349E8
0.0,3.9834542E8
8.0,7.408088E8
9.0,1.165804585E9
9.0,9.93956287E8
7.0,6.03638623E8
3.0,8.80039602E8
4.0,1.068194083E9
8.0,9.93809043E8
5.0,1.082020802E9
1.0,3.63141878E8
8.0,8.52180099E8
5.0,1.072845097E9
1.0,8.23976763E8
8.0,7.74371341E8
4.0,9.08471896E8
7.0,5.84082021E8
7.0,8.72600427E8
3.0,1.069299005E9
8.0,8.88702125E8
7.0,6.69981696E8
9.0,9.58319698E8
8.0,7.83586918E8
5.0,1.115841121E9
6.0,1.334428123E9
4.0,1.109267645E9
2.0,8.68254559E8
4.0,1.129567572E9
3.0,9.2453254E8
5.0,1.070725653E9
6.0,1.316779771E9
2.0,9.69411944E8
7.0,5.67255155E8
5.0,9.5772638E8
1.0,7.04471519E8
8.0,9.05016598E8
0.0,6.10072749E8
9.0,1.224633084E9
9.0,1.010907105E9
5.0,1.011535557E9
6.0,1.212184062E9
8.0,8.56094893E8
2.0,8.16726677E8
9.0,9.97523696E8
4.0,1.02319112E9
2.0,1.130544199E9
7.0,6.62524756E8
5.0,6.03183075E8
9.0,9.21118296E8
3.0,8.06736984E8
6.0,1.297386992E9
2.0,1.011631088E9
2.0,6.47765623E8
9.0,1.070818025E9
5.0,9.58529313E8
0.0,6.76501483E8
8.0,8.63862505E8
8.0,7.08253675E8
1.0,6.55830091E8
3.0,8.72204882E8
5.0,8.47911208E8
6.0,1.257110442E9
4.0,9.81592927E8
5.0,1.054022345E9
0.0,6.17246649E8
9.0,1.094226655E9
5.0,1.058749942E9
4.0,1.073352753E9
0.0,3.71592417E8
5.0,1.040504719E9
0.0,7.67717731E8
6.0,1.230290725E9
0.0,6.39469827E8
3.0,7.25100673E8
6.0,1.187841044E9
0.0,6.1903963E8
1.0,5.78742552E8
4.0,9.26496056E8
3.0,8.42893071E8
4.0,7.82727139E8
5.0,8.49601158E8
8.0,1.034041381E9
7.0,6.37888435E8
3.0,7.94466786E8
0.0,5.20764358E8
0.0,7.44213569E8
2.0,9.27440707E8
6.0,1.29164053E9
3.0,8.0027246E8
4.0,9.85581146E8
2.0,6.74912986E8
7.0,5.14708407E8
6.0,1.270204101E9
9.0,8.78821385E8
1.0,7.11024861E8
2.0,9.31680385E8
2.0,9.75942391E8
6.0,1.236238118E9
7.0,5.86557141E8
7.0,4.33659099E8
