argument,iterations
2.0,9.77858141E8
5.0,9.73176731E8
1.0,5.98265996E8
0.0,6.48402364E8
7.0,6.45132205E8
1.0,7.01815206E8
3.0,9.94868173E8
2.0,9.23272479E8
6.0,1.368045141E9
6.0,1.156099511E9
6.0,1.023813255E9
1.0,4.35206542E8
0.0,6.35060798E8
8.0,1.012252829E9
2.0,8.26722291E8
9.0,1.183026996E9
5.0,9.60347954E8
5.0,6.10536587E8
1.0,7.37503113E8
8.0,9.40605421E8
2.0,9.26128143E8
4.0,1.165349432E9
9.0,9.68019245E8
4.0,9.670892E8
9.0,9.50412737E8
1.0,6.77317444E8
3.0,8.66864229E8
4.0,1.125868315E9
9.0,1.200755089E9
5.0,1.131577669E9
2.0,1.093375167E9
5.0,1.118643492E9
7.0,6.29167882E8
8.0,6.74539152E8
9.0,1.072289281E9
8.0,9.29594889E8
0.0,4.46345369E8
1.0,7.75558767E8
2.0,7.66016333E8
8.0,9.29356457E8
8.0,8.58868053E8
2.0,8.39497381E8
5.0,1.115814671E9
0.0,5.26147644E8
7.0,6.76873739E8
4.0,1.144209068E9
8.0,1.046612382E9
7.0,7.75697721E8
2.0,7.41745161E8
1.0,5.19338105E8
4.0,1.069977195E9
3.0,9.15143666E8
6.0,1.439537804E9
0.0,7.32714329E8
3.0,9.40790562E8
3.0,7.16444465E8
2.0,8.77251836E8
9.0,1.183642816E9
4.0,1.094368373E9
0.0,4.79301566E8
2.0,8.98524836E8
6.0,1.357436076E9
7.0,6.9715235E8
6.0,1.297918334E9
0.0,7.32274177E8
4.0,1.041981106E9
9.0,1.017709935E9
0.0,7.63149221E8
6.0,1.371387934E9
4.0,1.258599461E9
4.0,1.138154698E9
4.0,1.096353995E9
3.0,8.53870443E8
0.0,4.9786062E8
0.0,6.43458835E8
4.0,1.042215197E9
9.0,1.005774095E9
2.0,7.66424905E8
6.0,1.396998513E9
5.0,9.42194314E8
0.0,5.16748111E8
2.0,9.9712973E8
8.0,9.36885242E8
3.0,9.41284401E8
8.0,7.51663403E8
0.0,4.39892295E8
3.0,8.95319814E8
5.0,1.204749624E9
4.0,1.128044604E9
1.0,5.81831912E8
9.0,1.096348073E9
7.0,3.10104448E8
3.0,8.0708121E8
8.0,8.83982818E8
3.0,9.54469644E8
8.0,8.61347909E8
3.0,1.021299844E9
9.0,9.91514722E8
9.0,8.66941601E8
1.0,4.40750099E8
