argument,iterations
2.0,9.98734413E8
4.0,9.42488012E8
8.0,5.87508897E8
9.0,9.07969767E8
1.0,7.34424018E8
7.0,7.31535984E8
1.0,6.87808477E8
1.0,5.85470377E8
1.0,7.26986816E8
3.0,9.06458246E8
6.0,1.352929543E9
7.0,9.08985473E8
4.0,7.73781182E8
5.0,1.130786973E9
9.0,9.99099561E8
1.0,7.56220859E8
9.0,1.179934084E9
7.0,5.25468269E8
3.0,7.47671237E8
5.0,1.210041722E9
0.0,5.04251324E8
0.0,7.27060241E8
7.0,6.90279255E8
0.0,6.82900477E8
0.0,6.90074375E8
3.0,9.61959348E8
1.0,7.53509676E8
9.0,9.36687864E8
1.0,6.13537916E8
9.0,1.200511525E9
7.0,5.87101509E8
6.0,1.323292454E9
6.0,1.283891472E9
5.0,1.135916432E9
3.0,7.88145559E8
7.0,1.004684963E9
7.0,4.79276697E8
0.0,4.19109186E8
4.0,1.156697567E9
0.0,7.70561157E8
5.0,1.42860425E9
0.0,4.23454658E8
5.0,1.283107487E9
5.0,1.105946959E9
0.0,5.44654196E8
5.0,1.439346347E9
8.0,8.61833065E8
3.0,6.57418983E8
5.0,1.21381993E9
8.0,1.013927383E9
0.0,6.72983419E8
4.0,1.045261133E9
4.0,1.177455411E9
3.0,8.10072671E8
6.0,9.86159858E8
2.0,8.1648548E8
3.0,9.85431928E8
9.0,1.025186611E9
0.0,5.6182134E8
1.0,8.04812943E8
8.0,1.04133647E9
0.0,4.80353985E8
3.0,8.31358698E8
1.0,6.76528722E8
5.0,1.243051605E9
8.0,9.76686506E8
6.0,1.416180492E9
8.0,1.140941674E9
9.0,1.210447925E9
4.0,1.211495608E9
5.0,1.173051515E9
8.0,8.20225398E8
3.0,8.80707135E8
1.0,7.06725969E8
5.0,1.510518468E9
6.0,1.421864582E9
2.0,9.60366112E8
3.0,9.07831207E8
3.0,6.65338181E8
5.0,8.17149459E8
7.0,6.60560846E8
6.0,1.298634816E9
7.0,5.88324857E8
0.0,6.48483683E8
7.0,7.64321646E8
2.0,9.96240345E8
2.0,9.83895144E8
0.0,7.65974883E8
4.0,1.100134572E9
4.0,1.166698313E9
9.0,1.175470974E9
9.0,1.114470133E9
7.0,6.18577371E8
6.0,1.038331588E9
1.0,5.03461023E8
4.0,1.215572647E9
3.0,8.2775813E8
6.0,1.377028996E9
5.0,1.231122871E9
9.0,1.103657374E9
