argument,iterations
1.0,8.09566988E8
1.0,5.12151178E8
7.0,5.23053942E8
8.0,9.10854248E8
8.0,7.8858137E8
9.0,1.013736321E9
4.0,1.080545206E9
2.0,8.1028426E8
6.0,1.454863807E9
6.0,1.408304322E9
8.0,1.042165457E9
9.0,1.146037579E9
0.0,8.35927998E8
7.0,5.60461407E8
1.0,6.15895794E8
1.0,6.03184259E8
4.0,1.220956722E9
4.0,6.4691966E8
0.0,4.70781944E8
0.0,6.56801191E8
2.0,8.93094179E8
7.0,8.30977759E8
1.0,6.27540699E8
0.0,6.73695165E8
9.0,1.198069564E9
2.0,7.96587414E8
8.0,6.93260056E8
3.0,7.55980848E8
0.0,7.52243694E8
9.0,1.226591469E9
7.0,7.66916376E8
5.0,9.08526768E8
3.0,9.29111709E8
9.0,1.16063802E9
4.0,1.038232504E9
0.0,4.78236515E8
6.0,1.406264224E9
6.0,1.327685298E9
7.0,5.7108942E8
8.0,9.07833971E8
9.0,1.176486285E9
2.0,7.69814674E8
6.0,1.384783581E9
0.0,5.34853591E8
2.0,8.61379095E8
5.0,1.101495691E9
9.0,5.33295884E8
0.0,7.24072729E8
7.0,7.57924231E8
0.0,6.53628537E8
4.0,1.013255114E9
4.0,8.93282084E8
4.0,1.161630831E9
0.0,6.57707944E8
5.0,1.123737817E9
0.0,6.07288536E8
2.0,8.3986332E8
6.0,1.34120174E9
1.0,7.04826798E8
3.0,6.77439424E8
7.0,6.53975922E8
7.0,7.53457173E8
1.0,3.60797027E8
4.0,1.09285251E9
2.0,8.1085113E8
2.0,6.28978399E8
8.0,8.38849587E8
4.0,9.40770429E8
5.0,9.43965583E8
7.0,7.44885838E8
6.0,1.407890618E9
6.0,1.361653253E9
0.0,6.6883256E8
5.0,1.138439317E9
5.0,1.178957063E9
2.0,8.57214815E8
8.0,7.82280671E8
4.0,1.402551545E9
7.0,6.05172644E8
2.0,8.06243539E8
2.0,8.40031091E8
6.0,1.465318917E9
0.0,7.17673341E8
8.0,8.30804857E8
0.0,5.15175009E8
3.0,8.58938715E8
9.0,1.127449313E9
1.0,7.70252064E8
9.0,9.49500456E8
7.0,6.17517845E8
8.0,6.89578562E8
0.0,6.34598934E8
7.0,7.92020088E8
9.0,1.146668793E9
5.0,1.216309656E9
2.0,9.85836947E8
9.0,1.253722647E9
7.0,6.50170475E8
7.0,6.64999086E8
7.0,3.51000765E8
