argument,iterations
1.0,4.76145098E8
3.0,6.62818059E8
1.0,6.26673419E8
5.0,1.103647111E9
6.0,1.299572361E9
5.0,8.75882033E8
7.0,6.66491263E8
7.0,6.23114301E8
4.0,9.75461183E8
4.0,9.99800254E8
6.0,1.273394517E9
4.0,1.110731794E9
1.0,8.53093564E8
6.0,1.407575208E9
2.0,8.77001166E8
7.0,4.60788304E8
0.0,6.40586591E8
8.0,1.043216297E9
3.0,1.035910944E9
1.0,7.15429942E8
0.0,6.39827081E8
8.0,6.93765739E8
9.0,1.15624044E9
9.0,1.184287847E9
8.0,9.81372653E8
8.0,9.77120343E8
4.0,1.168698542E9
8.0,9.20936708E8
4.0,9.92306208E8
6.0,1.334671687E9
3.0,8.29589798E8
5.0,1.404213072E9
1.0,6.65223702E8
0.0,6.59514742E8
8.0,7.96834137E8
2.0,8.60886045E8
0.0,8.62479675E8
4.0,1.237439361E9
0.0,5.40925332E8
9.0,9.93987473E8
1.0,7.02734593E8
2.0,7.35223003E8
9.0,1.105496542E9
7.0,6.74114E8
6.0,1.204346579E9
6.0,1.372272977E9
2.0,9.14892601E8
1.0,5.91651071E8
9.0,1.17187001E9
5.0,1.238793768E9
1.0,5.78184367E8
5.0,1.266372599E9
5.0,9.50949605E8
7.0,7.04910488E8
9.0,1.037847222E9
3.0,7.17395037E8
8.0,9.40034999E8
4.0,1.231825142E9
6.0,1.41451699E9
0.0,6.98809139E8
6.0,1.380827337E9
7.0,7.48658521E8
6.0,1.222740624E9
6.0,1.483649802E9
9.0,1.353829981E9
8.0,1.03265184E9
5.0,1.40370739E9
5.0,1.235364129E9
6.0,1.354066834E9
5.0,1.115422284E9
5.0,7.53749293E8
0.0,6.52384661E8
8.0,9.87097404E8
3.0,9.63726275E8
6.0,1.376920833E9
0.0,4.01873354E8
2.0,9.54023569E8
2.0,9.22089791E8
4.0,1.161616621E9
1.0,5.9526664E8
5.0,1.343425004E9
9.0,1.006219774E9
4.0,9.01940659E8
9.0,7.74892814E8
8.0,6.94575777E8
7.0,6.55179139E8
1.0,8.0232006E8
4.0,1.184101917E9
6.0,1.339661796E9
9.0,1.209493011E9
9.0,1.30981825E9
5.0,1.03845041E9
2.0,8.53731095E8
2.0,8.07124633E8
1.0,6.18548949E8
9.0,1.059560376E9
1.0,6.45557752E8
6.0,4.05854467E8
1.0,2.19333881E8
0.0,1.77200793E8
