argument,iterations
3.0,1.047228597E9
9.0,1.077973766E9
9.0,9.9766265E8
6.0,1.257070572E9
2.0,8.56024231E8
5.0,9.80031273E8
8.0,7.60012095E8
4.0,1.085108189E9
2.0,8.8118321E8
6.0,1.35307047E9
7.0,6.84891231E8
6.0,1.244772741E9
0.0,4.59126776E8
7.0,7.39503342E8
3.0,9.63211118E8
8.0,8.58967927E8
1.0,3.5644366E8
0.0,8.22324315E8
9.0,1.187608533E9
7.0,6.47955499E8
3.0,9.50254045E8
9.0,1.136198287E9
9.0,1.004611143E9
4.0,7.13283655E8
8.0,6.87182394E8
3.0,8.29122012E8
9.0,1.158744376E9
6.0,1.458653859E9
3.0,7.7176911E8
9.0,1.114237622E9
4.0,1.04940686E9
9.0,1.126421763E9
7.0,8.01805692E8
6.0,1.402466277E9
3.0,1.01907579E9
8.0,6.43861092E8
3.0,6.59134987E8
9.0,8.40692702E8
7.0,7.37823261E8
0.0,4.77261862E8
8.0,9.44394683E8
0.0,5.96798688E8
0.0,6.72637218E8
4.0,8.74328668E8
0.0,7.26479949E8
0.0,4.83229387E8
0.0,6.09274948E8
2.0,9.026753E8
1.0,5.94560816E8
7.0,7.97387189E8
4.0,1.025550181E9
4.0,9.58125083E8
6.0,1.355462692E9
0.0,6.73437388E8
5.0,1.36144048E9
7.0,5.41091129E8
1.0,6.64326027E8
1.0,7.11916615E8
5.0,9.70766746E8
0.0,4.05987105E8
8.0,1.012378756E9
5.0,1.289307918E9
5.0,1.299821847E9
0.0,7.97043752E8
4.0,9.68489399E8
2.0,9.71275192E8
6.0,1.264782128E9
0.0,3.13618171E8
6.0,1.218212379E9
6.0,1.339284805E9
8.0,8.95411002E8
6.0,1.376106057E9
6.0,1.34242114E9
2.0,1.016636198E9
8.0,6.79817434E8
0.0,6.53396026E8
8.0,8.73522182E8
2.0,1.015761813E9
9.0,9.56050246E8
5.0,1.078597085E9
1.0,5.67617541E8
0.0,7.11189869E8
4.0,9.74998924E8
4.0,1.041615957E9
6.0,1.339659033E9
3.0,9.76329252E8
7.0,7.18739181E8
8.0,7.57872519E8
4.0,8.80458043E8
5.0,9.12564725E8
3.0,6.40945424E8
2.0,9.34832906E8
4.0,1.122505785E9
8.0,8.9096842E8
1.0,3.84185526E8
6.0,1.510513731E9
2.0,8.15631228E8
7.0,6.90497554E8
7.0,6.72206145E8
5.0,1.240535826E9
