argument,iterations
1.0,7.33262646E8
0.0,7.26879442E8
5.0,1.040574591E9
2.0,7.20695986E8
2.0,7.32807098E8
6.0,1.311925852E9
8.0,8.11794595E8
7.0,4.80398593E8
9.0,1.140631001E9
9.0,1.233961561E9
3.0,1.061403492E9
7.0,6.59011429E8
8.0,7.04786534E8
4.0,8.96380918E8
4.0,1.004694438E9
5.0,9.33209275E8
4.0,1.229145934E9
7.0,7.79607384E8
4.0,1.008229872E9
8.0,7.92256941E8
6.0,1.129377695E9
7.0,5.42854898E8
8.0,9.24800579E8
7.0,6.95902947E8
1.0,5.52792089E8
7.0,7.14029348E8
5.0,1.090303177E9
5.0,1.190722762E9
5.0,1.258375635E9
2.0,9.82987994E8
8.0,1.095123935E9
6.0,1.309105321E9
0.0,7.25763073E8
6.0,1.369542845E9
7.0,6.19644791E8
3.0,9.04469466E8
1.0,7.38118933E8
8.0,7.67679045E8
5.0,1.190272346E9
0.0,7.49604751E8
7.0,6.95191202E8
7.0,6.19228719E8
0.0,7.30677784E8
2.0,6.66442314E8
9.0,9.43333974E8
1.0,5.93035085E8
2.0,4.36763855E8
9.0,1.255590237E9
7.0,7.59647735E8
2.0,9.50181805E8
1.0,5.97979797E8
0.0,7.45178353E8
9.0,1.283446582E9
6.0,1.257983642E9
9.0,1.155902134E9
6.0,1.258945267E9
9.0,1.029794202E9
4.0,9.10822668E8
8.0,6.86662501E8
5.0,1.080009127E9
3.0,7.86230204E8
7.0,6.43296196E8
3.0,7.34590209E8
3.0,8.80672001E8
6.0,1.206264303E9
9.0,1.057036307E9
5.0,9.62784387E8
8.0,6.967872E8
1.0,6.21451589E8
0.0,8.04374369E8
3.0,7.64328357E8
3.0,7.80762439E8
0.0,6.99337718E8
0.0,6.87213185E8
8.0,9.05396352E8
2.0,6.94306949E8
8.0,8.0058037E8
0.0,6.24496341E8
0.0,6.70612515E8
1.0,7.54490645E8
2.0,6.44354536E8
8.0,7.98225257E8
5.0,1.251358453E9
6.0,1.276072542E9
7.0,7.14480949E8
8.0,7.81726828E8
1.0,4.869847E8
5.0,1.138011401E9
3.0,9.08981131E8
3.0,8.79658662E8
6.0,1.188101978E9
4.0,1.188364885E9
1.0,7.30361979E8
2.0,8.15534514E8
6.0,1.210009746E9
6.0,1.196306585E9
5.0,1.210979267E9
3.0,8.76925372E8
1.0,6.66405207E8
6.0,7.76210904E8
