argument,iterations
0.0,8.6631236E8
0.0,6.24004869E8
9.0,9.88717877E8
5.0,1.141901721E9
3.0,7.83916539E8
2.0,9.21666612E8
6.0,1.275071836E9
9.0,1.012669691E9
2.0,4.72654272E8
8.0,9.81059612E8
8.0,1.047189121E9
4.0,1.028715729E9
5.0,1.098271324E9
7.0,5.77596181E8
0.0,5.50033534E8
4.0,1.192601011E9
6.0,1.473647872E9
2.0,1.010379317E9
0.0,7.03947678E8
2.0,9.18567383E8
6.0,1.282072042E9
2.0,7.45095849E8
1.0,6.90284781E8
5.0,1.206431285E9
4.0,1.168129303E9
9.0,1.088553618E9
7.0,8.07287273E8
7.0,4.75855742E8
6.0,1.194662427E9
8.0,6.54331203E8
8.0,4.58590697E8
1.0,6.9462907E8
6.0,1.39528922E9
0.0,7.76793958E8
1.0,5.02898495E8
8.0,9.52549551E8
5.0,9.45673692E8
2.0,8.57177708E8
6.0,1.340105897E9
8.0,9.66711024E8
5.0,1.060471078E9
1.0,6.25438229E8
0.0,5.33390231E8
2.0,8.32119787E8
2.0,7.90865427E8
9.0,1.31142767E9
0.0,5.0716857E8
4.0,6.77245598E8
8.0,8.028514E8
9.0,9.83604208E8
4.0,1.05448342E9
8.0,5.22284563E8
8.0,7.48497066E8
5.0,1.015343767E9
2.0,8.84934181E8
6.0,1.259146988E9
9.0,1.067602343E9
7.0,4.86311247E8
1.0,6.9238054E8
1.0,6.5583838E8
0.0,5.60163366E8
0.0,7.33312385E8
0.0,6.04797232E8
0.0,6.53195095E8
4.0,1.108711434E9
7.0,6.22963109E8
7.0,6.50909064E8
7.0,5.94961099E8
7.0,7.49781996E8
4.0,1.190723552E9
5.0,1.250626971E9
8.0,9.17001387E8
0.0,6.10237363E8
8.0,7.86702331E8
1.0,6.34450506E8
3.0,8.73381254E8
3.0,9.14129538E8
1.0,6.35894128E8
7.0,6.45395113E8
2.0,4.42783882E8
1.0,6.00327805E8
7.0,6.69554569E8
5.0,1.062134184E9
6.0,1.413830905E9
0.0,7.33777013E8
6.0,1.395583313E9
9.0,1.111568283E9
3.0,8.56192003E8
1.0,6.00347149E8
4.0,1.069449011E9
5.0,1.086397856E9
7.0,6.37803563E8
1.0,7.87742908E8
2.0,8.02495726E8
6.0,1.378469066E9
1.0,6.02867665E8
3.0,5.21013449E8
6.0,1.066480448E9
6.0,1.275371455E9
4.0,1.048180747E9
