argument,iterations
6.0,1.213251482E9
4.0,1.077817442E9
2.0,5.97358846E8
1.0,5.1212473E8
1.0,7.80204649E8
0.0,7.33409495E8
2.0,8.88811078E8
2.0,8.12021186E8
6.0,1.323046915E9
5.0,1.160671179E9
9.0,9.50980002E8
7.0,7.0942689E8
9.0,1.33929428E9
2.0,9.80669199E8
3.0,7.58796248E8
7.0,4.46035091E8
1.0,7.17961117E8
2.0,9.44455081E8
4.0,1.054863175E9
0.0,5.18426219E8
5.0,8.87156656E8
4.0,8.58176835E8
9.0,1.103045108E9
6.0,1.335701605E9
0.0,7.87305913E8
7.0,8.37832301E8
9.0,1.205781516E9
3.0,7.74003034E8
2.0,9.67415269E8
9.0,1.220476699E9
4.0,1.010804469E9
4.0,1.119775257E9
8.0,9.59905038E8
6.0,1.238034258E9
5.0,9.01191807E8
0.0,5.25154834E8
0.0,8.10793889E8
4.0,1.218450812E9
0.0,6.7728389E8
7.0,5.96433539E8
6.0,1.299678945E9
9.0,1.00106742E9
4.0,1.004639566E9
8.0,9.23253136E8
2.0,5.24490853E8
8.0,9.32528716E8
9.0,1.151083348E9
5.0,1.110526127E9
9.0,1.015464562E9
1.0,6.98535574E8
3.0,6.98199242E8
3.0,9.1716521E8
1.0,7.07459031E8
8.0,7.41653182E8
3.0,7.84289188E8
1.0,7.36010147E8
8.0,7.80231887E8
0.0,6.13723452E8
2.0,1.007893144E9
8.0,8.83361078E8
4.0,7.05174184E8
6.0,1.225149425E9
7.0,6.02562124E8
6.0,1.401116212E9
9.0,7.18744313E8
9.0,9.62941105E8
0.0,8.54501659E8
3.0,1.006230827E9
4.0,1.093753344E9
9.0,9.28574446E8
8.0,7.52824379E8
6.0,1.282807472E9
8.0,9.76458337E8
4.0,1.323845902E9
7.0,7.18173496E8
6.0,1.243829274E9
3.0,7.42936139E8
0.0,6.89318024E8
7.0,7.3518037E8
4.0,9.28627738E8
3.0,7.67989323E8
3.0,8.41445501E8
7.0,6.55717585E8
6.0,1.359343931E9
1.0,7.81274832E8
8.0,1.01420016E9
4.0,1.096718355E9
3.0,8.82132993E8
8.0,9.22130845E8
6.0,1.409440035E9
0.0,5.89197268E8
0.0,5.28011287E8
6.0,1.139211064E9
2.0,8.81772186E8
2.0,8.52559064E8
0.0,6.84164091E8
5.0,9.77190609E8
8.0,8.03424981E8
0.0,6.21584621E8
4.0,1.01065683E9
