argument,iterations
3.0,1.083725753E9
2.0,1.021419456E9
7.0,7.14233437E8
2.0,8.2145822E8
5.0,9.55395741E8
2.0,6.01339564E8
9.0,1.0271446E9
5.0,1.265649013E9
1.0,7.52154479E8
5.0,1.438521308E9
9.0,1.157181538E9
2.0,7.26427447E8
9.0,7.7466583E8
6.0,1.170267696E9
0.0,6.50908668E8
2.0,9.97648044E8
5.0,1.04041511E9
4.0,1.097802355E9
9.0,9.91085227E8
6.0,1.368922289E9
8.0,9.38315047E8
2.0,7.11526596E8
8.0,7.23331377E8
3.0,8.1421445E8
1.0,7.26643774E8
8.0,9.65111473E8
8.0,9.01019694E8
9.0,1.131298578E9
1.0,7.26052823E8
7.0,6.65578587E8
4.0,1.119749993E9
6.0,1.223148407E9
5.0,1.001903907E9
2.0,9.15675796E8
0.0,7.48819186E8
3.0,9.0252253E8
5.0,1.27182931E9
9.0,8.28085778E8
1.0,5.85518143E8
1.0,6.18180246E8
5.0,1.195779191E9
5.0,1.269925403E9
6.0,1.26777951E9
0.0,4.31173321E8
0.0,7.54399456E8
8.0,7.34377831E8
4.0,9.53185502E8
1.0,8.18050293E8
7.0,8.057872E8
3.0,8.88640938E8
1.0,6.9220211E8
0.0,5.3006086E8
2.0,8.67796642E8
5.0,1.329888035E9
3.0,8.22482612E8
2.0,7.46264721E8
4.0,1.056477728E9
8.0,1.032916326E9
6.0,1.549965637E9
0.0,7.13888421E8
6.0,1.419918435E9
5.0,1.162761017E9
3.0,1.000421204E9
3.0,9.97509485E8
8.0,6.06577976E8
4.0,8.00116532E8
0.0,7.23004913E8
3.0,1.028386108E9
4.0,1.047141355E9
0.0,5.31006694E8
6.0,1.367316422E9
7.0,6.99744317E8
6.0,1.54028188E9
8.0,9.28197059E8
8.0,7.9311672E8
8.0,7.92086013E8
8.0,8.39994379E8
9.0,1.296843808E9
3.0,9.10022497E8
8.0,8.39956482E8
8.0,7.70886436E8
3.0,8.28560274E8
1.0,6.92430279E8
4.0,1.048546292E9
7.0,7.91874424E8
3.0,8.99051441E8
3.0,9.33392047E8
5.0,1.194943098E9
0.0,7.66216868E8
0.0,5.71923539E8
1.0,6.27211867E8
1.0,8.21260053E8
2.0,1.084111825E9
1.0,5.00205076E8
8.0,7.68553429E8
8.0,7.226295E8
5.0,1.105614968E9
2.0,9.34915804E8
7.0,7.05773028E8
0.0,2.95167674E8
