argument,iterations
9.0,7.26127827E8
9.0,5.6660144E8
2.0,7.47863482E8
0.0,7.17751502E8
9.0,9.88932624E8
1.0,6.51068939E8
7.0,7.07562063E8
8.0,7.48009937E8
9.0,9.00942717E8
0.0,7.58724006E8
3.0,1.037801826E9
6.0,1.350955369E9
2.0,8.59144777E8
9.0,1.00213484E9
1.0,4.73690505E8
0.0,5.96169052E8
4.0,5.86679909E8
2.0,7.49896081E8
7.0,7.73430244E8
6.0,1.276972585E9
7.0,7.05753291E8
9.0,1.058469271E9
8.0,9.34410122E8
2.0,8.52888685E8
6.0,1.120547795E9
2.0,7.05771055E8
6.0,1.198139437E9
0.0,7.33044346E8
8.0,1.004030063E9
6.0,1.374129909E9
1.0,7.62951843E8
1.0,8.53677802E8
0.0,7.3737166E8
6.0,1.181531266E9
6.0,1.223995159E9
5.0,8.96836466E8
3.0,9.42736314E8
0.0,5.79208364E8
5.0,1.088480589E9
2.0,9.1411809E8
9.0,1.076449218E9
0.0,6.44418882E8
3.0,8.41292731E8
3.0,9.0556136E8
0.0,4.88030804E8
1.0,5.70587685E8
1.0,6.0072493E8
9.0,1.0112237E9
2.0,9.91414454E8
4.0,1.031186111E9
3.0,8.25674213E8
3.0,8.21842713E8
0.0,4.54368783E8
9.0,1.119055617E9
0.0,6.84168038E8
8.0,9.65328589E8
5.0,9.84692155E8
3.0,8.00490761E8
0.0,8.04959792E8
7.0,6.68935592E8
3.0,6.45881058E8
6.0,1.28889224E9
5.0,1.150306074E9
1.0,6.62721344E8
5.0,1.091247433E9
0.0,7.1683409E8
9.0,1.063915323E9
3.0,9.16913356E8
0.0,7.29745765E8
3.0,7.75280859E8
6.0,1.045525225E9
6.0,1.119956451E9
7.0,5.91287105E8
7.0,6.77167042E8
6.0,1.373824762E9
4.0,1.139951627E9
7.0,6.88551408E8
7.0,6.56775531E8
6.0,1.0970085E9
8.0,5.08053218E8
4.0,1.169769909E9
7.0,8.20765424E8
0.0,6.17942603E8
9.0,8.84223225E8
1.0,6.32690289E8
5.0,1.127626558E9
1.0,7.39345045E8
6.0,1.24192734E9
2.0,8.3272258E8
0.0,5.90773923E8
5.0,1.074878879E9
8.0,7.56794835E8
9.0,9.74861154E8
2.0,8.89233467E8
2.0,9.8164464E8
7.0,8.34085277E8
3.0,7.75742723E8
8.0,6.36088743E8
6.0,1.274849193E9
4.0,1.058029908E9
