argument,iterations
7.0,7.31644147E8
0.0,7.10002443E8
5.0,1.063679259E9
0.0,5.64409361E8
1.0,6.09141915E8
5.0,9.29269611E8
6.0,1.170606791E9
3.0,6.64949742E8
3.0,1.017078719E9
3.0,1.07678634E9
4.0,1.081952511E9
9.0,8.58396715E8
7.0,5.59839666E8
4.0,9.8445925E8
5.0,1.2527476E9
7.0,6.0868084E8
6.0,1.412381756E9
4.0,1.109969126E9
0.0,4.96167907E8
3.0,4.53537032E8
0.0,5.35963644E8
0.0,8.14210502E8
0.0,5.90955116E8
4.0,1.027662125E9
1.0,7.78969064E8
9.0,1.218809251E9
3.0,7.96159104E8
4.0,7.84277741E8
5.0,5.49899317E8
6.0,1.270386872E9
9.0,9.94290251E8
6.0,7.03490945E8
4.0,8.59209517E8
8.0,9.31570643E8
4.0,1.161600435E9
1.0,7.19273681E8
8.0,8.49538787E8
5.0,1.202519648E9
1.0,5.98861682E8
8.0,9.35822953E8
7.0,6.92766611E8
5.0,1.062137738E9
8.0,8.30716036E8
3.0,7.3949742E8
8.0,8.59639406E8
0.0,7.2287267E8
4.0,1.136358559E9
6.0,1.394684059E9
0.0,7.40360357E8
5.0,1.039460984E9
8.0,7.3254419E8
2.0,6.47900629E8
1.0,8.23297388E8
7.0,6.86099579E8
9.0,1.044611365E9
3.0,7.01075828E8
5.0,1.068034601E9
6.0,1.37889777E9
5.0,1.173272973E9
0.0,6.13461729E8
3.0,8.32546519E8
0.0,7.39671508E8
3.0,8.78405708E8
5.0,1.046561459E9
5.0,9.75984235E8
3.0,8.55021157E8
0.0,6.76989007E8
5.0,1.147278691E9
9.0,1.205332284E9
5.0,1.229088299E9
7.0,7.38001296E8
4.0,1.003551619E9
3.0,8.43324145E8
4.0,8.075261E8
6.0,1.185260525E9
1.0,6.34502219E8
2.0,7.7301575E8
7.0,9.55329027E8
9.0,1.183238191E9
6.0,1.275353297E9
4.0,1.098806613E9
1.0,4.69808081E8
5.0,1.037437861E9
7.0,6.99167184E8
8.0,9.44279415E8
5.0,1.105613389E9
5.0,1.115204379E9
4.0,9.58531287E8
0.0,5.91737127E8
6.0,1.140596263E9
8.0,4.65674987E8
9.0,1.057875952E9
1.0,6.6408641E8
9.0,1.168213781E9
4.0,9.97638176E8
6.0,1.287317164E9
3.0,7.74290021E8
3.0,6.42870649E8
8.0,4.9234667E8
4.0,1.67578224E8
