argument,iterations
3.0,1.09976587E9
9.0,1.315581687E9
7.0,7.59205609E8
6.0,1.366798502E9
2.0,8.14862244E8
8.0,8.76353766E8
1.0,6.48851991E8
1.0,6.23327863E8
9.0,1.098647921E9
5.0,1.312597332E9
4.0,1.182685137E9
4.0,1.281616494E9
6.0,1.455697137E9
7.0,7.46053921E8
7.0,5.71731293E8
3.0,6.20885114E8
3.0,9.67323291E8
6.0,1.30445865E9
8.0,6.72794331E8
1.0,7.38368813E8
2.0,8.85311567E8
6.0,1.188795959E9
1.0,5.4227658E8
8.0,7.55338975E8
2.0,8.9146897E8
9.0,1.135130868E9
9.0,1.123513991E9
2.0,7.04892723E8
7.0,7.77163055E8
0.0,6.02802925E8
6.0,1.331347843E9
8.0,9.02273044E8
0.0,5.67486877E8
8.0,1.052237259E9
4.0,1.137684544E9
9.0,1.303134639E9
2.0,1.005210777E9
9.0,1.203424429E9
0.0,4.38120236E8
4.0,1.153774399E9
9.0,1.081823425E9
7.0,5.87786805E8
4.0,1.154272186E9
0.0,3.61712467E8
8.0,9.27626242E8
2.0,9.40651213E8
0.0,5.97736627E8
1.0,6.23068903E8
6.0,1.222949056E9
0.0,6.25862986E8
1.0,6.69221001E8
5.0,1.322689661E9
0.0,5.19234679E8
6.0,1.192346788E9
5.0,1.371558469E9
8.0,9.63336651E8
9.0,1.162404948E9
7.0,3.63977182E8
7.0,9.15643821E8
7.0,7.12371374E8
3.0,9.52867329E8
7.0,4.61403334E8
6.0,1.329448672E9
1.0,5.4458314E8
3.0,9.7002579E8
1.0,8.88215786E8
5.0,1.078691826E9
1.0,4.30616321E8
5.0,1.158896752E9
8.0,9.65784532E8
0.0,7.20471371E8
6.0,1.34235719E9
2.0,4.75640995E8
5.0,1.281190947E9
9.0,1.250946329E9
5.0,1.090181592E9
9.0,1.214235609E9
5.0,1.457295109E9
7.0,8.7834294E8
1.0,6.22876262E8
1.0,5.54121232E8
3.0,9.07953582E8
5.0,1.172512277E9
4.0,1.02659589E9
4.0,9.60422958E8
1.0,6.4451915E8
0.0,6.47751411E8
4.0,1.094314686E9
1.0,6.78983709E8
7.0,5.26480423E8
8.0,9.38297678E8
9.0,1.164260695E9
4.0,1.193085771E9
2.0,9.80426029E8
4.0,9.94216826E8
4.0,1.051730392E9
4.0,8.32192423E8
4.0,1.001995886E9
3.0,5.93723144E8
4.0,1.71999884E8
