argument,iterations
6.0,1.02250899E8
6.0,1.03731234E8
1.0,1.1077645E7
9.0,1.84951899E8
4.0,6.263476E7
5.0,8.2184264E7
9.0,1.85369156E8
4.0,6.0594266E7
4.0,6.0207405E7
8.0,1.56066414E8
3.0,4.2075075E7
7.0,1.28936803E8
4.0,5.9531977E7
7.0,1.2858705E8
9.0,1.86391969E8
0.0,3553.0
1.0,1.1100935E7
0.0,789.0
2.0,2.4677781E7
9.0,1.85019007E8
8.0,1.54542261E8
7.0,1.27469495E8
1.0,1.1703728E7
3.0,4.184888E7
4.0,5.9295518E7
4.0,5.9104456E7
0.0,3158.0
0.0,395.0
2.0,2.4710546E7
1.0,1.1464506E7
4.0,5.9199988E7
7.0,1.25787835E8
8.0,1.57182783E8
6.0,1.01259666E8
6.0,1.01589683E8
4.0,5.873536E7
9.0,1.83406824E8
0.0,3948.0
7.0,1.36636521E8
6.0,1.01162952E8
7.0,1.27779774E8
7.0,1.26386285E8
4.0,5.9855283E7
7.0,1.34500495E8
4.0,5.8059143E7
8.0,1.53972233E8
5.0,7.9060164E7
3.0,4.1291879E7
2.0,2.5094248E7
0.0,3553.0
1.0,1.1781495E7
4.0,5.8283758E7
7.0,1.25894024E8
2.0,2.4794629E7
8.0,1.52917445E8
9.0,1.81653712E8
0.0,3947.0
6.0,1.01435333E8
4.0,5.8392712E7
1.0,1.1859261E7
9.0,1.82498095E8
8.0,1.53747222E8
3.0,4.1990596E7
7.0,1.27107898E8
1.0,1.1509113E7
5.0,7.9265833E7
1.0,1.1215809E7
1.0,1.1209888E7
5.0,7.935939E7
5.0,7.845303E7
7.0,1.25995476E8
9.0,1.84929793E8
4.0,5.9745541E7
4.0,5.9189723E7
5.0,8.0244828E7
0.0,3948.0
8.0,1.55771137E8
6.0,1.04555879E8
2.0,2.5424264E7
5.0,7.9960998E7
4.0,6.0004895E7
6.0,1.01684819E8
9.0,1.86952917E8
2.0,2.4568433E7
4.0,5.9706459E7
6.0,1.02673288E8
7.0,1.27493575E8
5.0,7.9117799E7
3.0,4.08612E7
9.0,1.8416594E8
