argument,iterations
4.0,5.8492166E7
5.0,7.866143E7
0.0,3158.0
7.0,1.25765679E8
4.0,5.8837578E7
2.0,2.4526184E7
8.0,1.51221908E8
2.0,2.4757511E7
7.0,1.26105958E8
5.0,7.7629143E7
3.0,4.0359449E7
2.0,2.53832E7
6.0,1.02697722E8
7.0,1.25061039E8
2.0,2.5305827E7
4.0,5.8883369E7
7.0,1.2726575E8
0.0,3158.0
0.0,395.0
4.0,5.8532431E7
7.0,1.25696596E8
2.0,2.4706193E7
2.0,2.4656059E7
8.0,1.52635528E8
3.0,4.030892E7
8.0,1.53397407E8
1.0,1.1258044E7
4.0,5.8821393E7
0.0,3948.0
7.0,1.25342105E8
7.0,1.25354343E8
3.0,4.0808287E7
6.0,1.00967507E8
5.0,7.7065432E7
5.0,7.8888414E7
4.0,5.8796523E7
0.0,2369.0
4.0,5.910917E7
6.0,1.01517008E8
0.0,2368.0
5.0,7.6710546E7
7.0,1.26291888E8
1.0,1.0969477E7
4.0,5.8771259E7
8.0,1.53247006E8
1.0,1.082697E7
4.0,5.8530064E7
2.0,2.5398595E7
9.0,1.83395699E8
3.0,3.9692706E7
9.0,1.83998491E8
1.0,1.0941449E7
4.0,5.8754285E7
0.0,3158.0
6.0,1.00107729E8
1.0,1.1724251E7
3.0,4.0402872E7
9.0,1.82938966E8
3.0,4.0466427E7
3.0,4.685121E7
4.0,5.8095043E7
3.0,4.1019086E7
2.0,2.4892124E7
8.0,1.51300859E8
5.0,7.918606E7
7.0,1.26711119E8
1.0,1.1528056E7
5.0,7.987491E7
3.0,4.061762E7
3.0,4.1829915E7
4.0,5.7819503E7
9.0,1.82164454E8
0.0,12238.0
3.0,4.1686224E7
7.0,1.26223201E8
4.0,5.8208337E7
2.0,2.4174852E7
9.0,1.84050993E8
7.0,1.25375264E8
1.0,1.1376865E7
6.0,1.02270596E8
7.0,1.26243728E8
4.0,5.860033E7
5.0,7.8754593E7
6.0,1.01504375E8
3.0,4.174899E7
6.0,1.00621306E8
5.0,8.0452833E7
2.0,2.5121477E7
7.0,1.27533396E8
2.0,2.3963657E7
2.0,2.457395E7
0.0,1578.0
1.0,1.1196856E7
8.0,1.5387822E8
4.0,5.8954426E7
4.0,5.8696256E7
1.0,1.1710829E7
6.0,1.00299581E8
5.0,7.8231146E7
5.0,7.9426467E7
5.0,8.0048207E7
1.0,1.1066587E7
2.0,2.5290432E7
9.0,1.86646907E8
5.0,7.8643666E7
0.0,3948.0
8.0,1.5214011E8
4.0,5.8039777E7
1.0,1.1021585E7
9.0,1.80295285E8
9.0,1.82735666E8
8.0,1.5278672E8
9.0,1.87105615E8
5.0,7.7574667E7
5.0,7.8873019E7
0.0,1580.0
1.0,1.127265E7
8.0,1.52922122E8
7.0,1.27358518E8
7.0,1.25380396E8
9.0,1.82661452E8
4.0,5.8231233E7
6.0,1.01215414E8
9.0,1.82338936E8
2.0,2.4057609E7
4.0,5.8245445E7
5.0,7.826549E7
4.0,5.8459797E7
2.0,2.4994365E7
1.0,1.0995136E7
1.0,1.0700648E7
4.0,5.9137593E7
7.0,1.27496683E8
6.0,1.00195364E8
7.0,1.2713035E8
6.0,1.0215217E8
6.0,1.00483142E8
5.0,7.8709985E7
4.0,5.8794155E7
0.0,1579.0
8.0,1.52540788E8
2.0,2.4790671E7
1.0,1.1407656E7
